,timestamp,p_x,p_y,p_z
2191,1403715388.262,0.7140986704239615,1.6759923571318072,1.7095579728732564
2192,1403715388.312,0.6827359948464737,1.6528058751269925,1.694964924125717
2193,1403715388.362,0.6477592952202087,1.6299912371214895,1.6848034782210766
2194,1403715388.412,0.6128358074970849,1.6080156336187297,1.6714287488016681
2195,1403715388.462,0.5816312232252006,1.584269097388836,1.6534422195361462
2196,1403715388.512,0.54672054510466,1.5602149324610082,1.6422294417743526
2197,1403715388.562,0.5137241750612183,1.5367863531894514,1.6284274102905925
2198,1403715388.612,0.4817003723484425,1.5139619248417813,1.6156613953470704
2199,1403715388.662,0.4492640441142034,1.4903193961786907,1.6020073089783193
2200,1403715388.712,0.4123331326064512,1.4638812023590153,1.5875822837035298
2201,1403715388.762,0.38011762694514756,1.441924404678722,1.576165947635614
2202,1403715388.812,0.3466897800586715,1.4170712089107642,1.5653891519191814
2203,1403715388.862,0.31620166877141076,1.3935523780753103,1.557546355282175
2204,1403715388.912,0.2815281392731037,1.3695309089522048,1.553413688524579
2205,1403715388.962,0.24963144342747545,1.3469482462520248,1.5454132464769996
2206,1403715389.012,0.21214703696342396,1.320336355678477,1.540866988546702
2207,1403715389.062,0.18319720663109396,1.2979693458223993,1.5410611198595294
2208,1403715389.112,0.1516959026944813,1.2722301465364152,1.5444775262555137
2209,1403715389.162,0.12022665843940394,1.2498824116059852,1.551068093952398
2210,1403715389.212,0.08898074564400793,1.2273385084895994,1.5562430406042336
2211,1403715389.262,0.055466006870667384,1.2006860842271592,1.5625400066160369
2212,1403715389.312,0.02941179142594108,1.17899911072828,1.5692954726572932
2213,1403715389.362,-0.004337790835745814,1.1572967156240301,1.5758345516651857
2214,1403715389.412,-0.029840945941075003,1.1361793916362763,1.5796615453423626
2215,1403715389.462,-0.05867007071330843,1.1130764050245243,1.5826354860545566
2216,1403715389.512,-0.08579383105564042,1.0916070187880889,1.5863287788552098
2217,1403715389.562,-0.11266886204384263,1.0700379811947964,1.5914696194127977
2218,1403715389.612,-0.14053611255607656,1.0484248232349278,1.5960869089852245
2219,1403715389.662,-0.16484666976514295,1.0273183408626152,1.5993729772320053
2220,1403715389.712,-0.18955565466141655,1.0071937146729946,1.6020850116092165
2221,1403715389.762,-0.2120474463754567,0.9884963093215309,1.603035420163955
2222,1403715389.812,-0.23594371744049192,0.9695562290646365,1.6039057071616576
2223,1403715389.862,-0.25920780191689285,0.9491607612262647,1.6069608445139532
2224,1403715389.912,-0.28551332735988466,0.9269149034915205,1.6051664748027346
2225,1403715389.962,-0.3090224177841123,0.908224143620838,1.6056662082725062
2226,1403715390.012,-0.331587610230339,0.8898258706897797,1.6067394607071361
2227,1403715390.062,-0.3532663950317023,0.8691360639837786,1.6030715632426167
2228,1403715390.112,-0.3728324475086964,0.8500381971388269,1.6017138213773954
2229,1403715390.162,-0.39080995721984224,0.8277667838202394,1.5964615507905393
2230,1403715390.212,-0.41088499086929064,0.8059282987953922,1.5963297841617656
2231,1403715390.262,-0.4306898879936447,0.7824881919862334,1.5904637093648235
2232,1403715390.312,-0.45025676795376834,0.760213803948609,1.5842494889403613
2233,1403715390.362,-0.4679316462940557,0.7362333882883607,1.5820748744666684
2234,1403715390.412,-0.48069363649339913,0.7090540390059332,1.579301438177359
2235,1403715390.462,-0.49612832387588424,0.6835129978486787,1.5770791558365211
2236,1403715390.512,-0.5070243713453453,0.6574934239360184,1.573147789447039
2237,1403715390.562,-0.5163650356290668,0.633373185008673,1.5689429301336526
2238,1403715390.612,-0.5284451901867653,0.6019097306229519,1.5638069639737275
2239,1403715390.662,-0.5341285805453233,0.5773321883931819,1.5609348584402158
2240,1403715390.712,-0.5387841627707668,0.551068141863043,1.5521814990608314
2241,1403715390.762,-0.5399737450302515,0.5281332956641773,1.5470353435120074
2242,1403715390.812,-0.5426808385627353,0.5024887262398565,1.5467754551258481
2243,1403715390.862,-0.5464750604206396,0.4756267221736328,1.5419284007201948
2244,1403715390.912,-0.5447629118784143,0.44978681944994925,1.5400522722043857
2245,1403715390.962,-0.5418387433535523,0.42421783311544514,1.5336437023870642
2246,1403715391.012,-0.5392799134034338,0.3977293281508032,1.5302447600991558
2247,1403715391.062,-0.53383483361642,0.3738634075476548,1.5256271655573483
2248,1403715391.112,-0.5258860950249937,0.34764985020868266,1.5221670606130586
2249,1403715391.162,-0.5219629411212967,0.3172793001563943,1.5215306302097296
2250,1403715391.212,-0.5144417606043936,0.28885614595581655,1.515979817077885
2251,1403715391.262,-0.5057746535022116,0.2614238631623056,1.5116941841724596
2252,1403715391.312,-0.4966945645748433,0.22880674314001226,1.5114914556955312
2253,1403715391.362,-0.4891103008531532,0.1949918410547442,1.5122343181346038
2254,1403715391.412,-0.47838796800217165,0.16118356960762137,1.5090817459646586
2255,1403715391.462,-0.4701722756588351,0.12377201427274853,1.5047069219199496
2256,1403715391.512,-0.45897034152609195,0.09067431225384981,1.5010251095986478
2257,1403715391.562,-0.4479706389653213,0.05451834972099778,1.500422212019144
2258,1403715391.612,-0.43541334820829447,0.016772233668677305,1.4957087793740953
2259,1403715391.662,-0.42510191376471895,-0.022636265576106318,1.4949970146276814
2260,1403715391.712,-0.41524496194431504,-0.06347039611399774,1.4938305839252095
2261,1403715391.762,-0.4022431952863941,-0.10361896472231313,1.4996979450221488
2262,1403715391.812,-0.39541917340009025,-0.14727870360041617,1.507055328643121
2263,1403715391.862,-0.3821937997553404,-0.1883911372631295,1.515641106726004
2264,1403715391.912,-0.3726262023739537,-0.2339251189029823,1.5269664330881283
2265,1403715391.962,-0.35595677990363117,-0.27543114558069925,1.541594076668562
2266,1403715392.012,-0.3450906455049114,-0.31815760181208397,1.5507657113076028
2267,1403715392.062,-0.33415567736700913,-0.36576181449917744,1.563255127577892
2268,1403715392.112,-0.3207915275057196,-0.4127470381744476,1.5780638412985195
2269,1403715392.162,-0.30679165704996136,-0.4596381612648086,1.594135631976353
2270,1403715392.212,-0.2888690541619727,-0.5034473744127763,1.6050084873946528
2271,1403715392.262,-0.27108117237250995,-0.5481695574301289,1.6178145345496575
2272,1403715392.312,-0.2525594086238263,-0.5936790779124315,1.6312345205422751
2273,1403715392.362,-0.23337871656703313,-0.6390854067583942,1.647054204392432
2274,1403715392.412,-0.2121790146039857,-0.6817359720704377,1.660596075558168
2275,1403715392.462,-0.19221092789577043,-0.7292043200179306,1.6743227398641567
2276,1403715392.512,-0.17190674522054017,-0.7745753742122572,1.6834125352485456
2277,1403715392.562,-0.15310199337940256,-0.8196568307866521,1.6963985794457401
2278,1403715392.612,-0.1372601041897914,-0.867490066104236,1.7079324169277246
2279,1403715392.662,-0.11843765479464685,-0.9039221714229897,1.7140320237696214
2280,1403715392.712,-0.10383406380715743,-0.9464881544480841,1.7171330716617788
2281,1403715392.762,-0.08881458565380851,-0.9862513217650668,1.7234579991378167
2282,1403715392.812,-0.07160384143091625,-1.026496025455455,1.7310221532254182
2283,1403715392.862,-0.058442077830532346,-1.0624155913141307,1.7344742740660817
2284,1403715392.912,-0.045920889243349916,-1.0979232678654687,1.7371736727586407
2285,1403715392.962,-0.035419752585390096,-1.1361102453162886,1.74190664635236
2286,1403715393.012,-0.02246680013342417,-1.1711000098462048,1.745608680740634
2287,1403715393.062,-0.00849948528785538,-1.2066823695951978,1.7534414882920022
2288,1403715393.112,0.0031900390364161257,-1.2377466960637893,1.7553945018655934
2289,1403715393.162,0.014484472873260046,-1.2710151450489127,1.7556679632016254
2290,1403715393.212,0.030062594098178352,-1.303315750944643,1.7612342227706774
2291,1403715393.262,0.0450323219225659,-1.3300648227209022,1.765208140111002
2292,1403715393.312,0.058766154764403944,-1.3599872651617733,1.7668336163011702
2293,1403715393.362,0.07131721681485814,-1.3853502946401406,1.7675591563139301
2294,1403715393.412,0.08298660893223109,-1.4134476237271305,1.7715156398774026
2295,1403715393.462,0.09532442911342764,-1.4322488119184111,1.7692862857844935
2296,1403715393.512,0.1076413133115427,-1.4564320876041448,1.7746223386749114
2297,1403715393.562,0.11873596409856235,-1.4756736407422113,1.7713775496485802
2298,1403715393.612,0.1260826543979412,-1.4914336970659123,1.7678903799627097
2299,1403715393.662,0.135597493814546,-1.5066383230948102,1.7695127029673208
2300,1403715393.712,0.14074072299994878,-1.5215591316822716,1.7650328000471116
2301,1403715393.762,0.14714847653301755,-1.5297680088479608,1.7691841193536888
2302,1403715393.812,0.155202746798758,-1.5401144648293097,1.767916438823519
2303,1403715393.862,0.16031413903528924,-1.5472664067093227,1.7674061514946442
2304,1403715393.912,0.16716586428182112,-1.5601512462498461,1.7687300431739756
2305,1403715393.962,0.1684439354300954,-1.5654648442533472,1.7640431548794258
2306,1403715394.012,0.17363185931986458,-1.5729914764518016,1.7624913022466973
2307,1403715394.062,0.18123665010676493,-1.5801044759118406,1.7647962737633875
2308,1403715394.112,0.1855795147148661,-1.5859058261821075,1.763652210436018
2309,1403715394.162,0.18663367813643006,-1.5913981686331486,1.760186916677941
2310,1403715394.212,0.19600819159489036,-1.595934394642422,1.7622080478176283
2311,1403715394.262,0.19705870372561995,-1.6009605866943035,1.7597629921095985
2312,1403715394.312,0.19835694865927456,-1.6013071918723414,1.7568519717047058
2313,1403715394.362,0.20120284966072488,-1.6040526530462644,1.756562386613659
2314,1403715394.412,0.20356474560037308,-1.6054450885701437,1.7543878724655912
2315,1403715394.462,0.2046329301073191,-1.606023869590501,1.7531724145310208
2316,1403715394.512,0.20497417604178814,-1.6086965896694432,1.7522693702787138
2317,1403715394.562,0.2011414791268692,-1.6086217737795638,1.752052760568826
2318,1403715394.612,0.202043581649616,-1.6112704394234751,1.7511509377361918
2319,1403715394.662,0.1992293793467621,-1.6116947643693864,1.7476012233057017
2320,1403715394.712,0.1926580553407342,-1.6105774450278099,1.7474773480039263
2321,1403715394.762,0.18718561609616347,-1.6117560203542003,1.7441935023244128
2322,1403715394.812,0.18611007223682952,-1.613467682143126,1.7470538383829466
2323,1403715394.862,0.17884717708920983,-1.6160487402929178,1.7445384339942671
2324,1403715394.912,0.17368863214531993,-1.6172680517243663,1.7430701726354323
2325,1403715394.962,0.16232212352424635,-1.6149763757925877,1.7439332401430263
2326,1403715395.012,0.15456846508048216,-1.6177652506191142,1.7430310417804833
2327,1403715395.062,0.14547463251938608,-1.615927217800647,1.7434218563390989
2328,1403715395.112,0.13489979462513202,-1.6139961862475376,1.7414820200907366
2329,1403715395.162,0.12542547701218454,-1.6121757278827547,1.7375233624602529
2330,1403715395.212,0.11237347899506478,-1.6124086475023818,1.7368921011619634
2331,1403715395.262,0.10208373501225787,-1.6079219154424105,1.7372201175743973
2332,1403715395.312,0.0922772563042783,-1.606579472296258,1.7312116612184063
2333,1403715395.362,0.07750213964215524,-1.6008619387354197,1.7310172337973564
2334,1403715395.412,0.06723643273852153,-1.5986678044835707,1.72759859229189
2335,1403715395.462,0.055855908471503235,-1.5932337496887685,1.7216012397475398
2336,1403715395.512,0.044817032910898,-1.5879195117629474,1.7151731789625995
2337,1403715395.562,0.029834566135337304,-1.5847852817912944,1.7110628596407556
2338,1403715395.612,0.018727912374450817,-1.5739011161041874,1.7017506043631483
2339,1403715395.662,0.006683853442486343,-1.5698818903191039,1.696786191669157
2340,1403715395.712,-0.005348756112210085,-1.5626215172349909,1.688509010471734
2341,1403715395.762,-0.021324978194035005,-1.5521056610792874,1.6821265291417875
2342,1403715395.812,-0.03442555362347688,-1.5450288239222294,1.6748229895297837
2343,1403715395.862,-0.048039802071834115,-1.5370342585710226,1.6654206007201648
2344,1403715395.912,-0.0598121104668391,-1.5275849039299163,1.6569494918221044
2345,1403715395.962,-0.07257426963530833,-1.5174513903356277,1.6482297227034928
2346,1403715396.012,-0.0903962225427698,-1.5060908515773614,1.6410857147885125
2347,1403715396.062,-0.10365573009083129,-1.4964932083016982,1.6354141971058376
2348,1403715396.112,-0.11598937574014512,-1.4823409692728156,1.6288766340953746
2349,1403715396.162,-0.12528636058208498,-1.471851538904028,1.6268910141527084
2350,1403715396.212,-0.13550395607235322,-1.4577478603042384,1.6181218657870629
2351,1403715396.262,-0.14349665994805583,-1.4430122253994218,1.6111585979258787
2352,1403715396.312,-0.1461206660208345,-1.4289787584466027,1.6051971981089714
2353,1403715396.362,-0.15425255896700507,-1.4135001884062608,1.6019900912278098
2354,1403715396.412,-0.15627884194598785,-1.3993639815200836,1.5965755726869117
2355,1403715396.462,-0.16217337899893425,-1.3872172712415543,1.5923619907012108
2356,1403715396.512,-0.16744016278962992,-1.3717268659659507,1.58735163495676
2357,1403715396.562,-0.17220131716144582,-1.3584733756722391,1.5804036561650525
2358,1403715396.612,-0.17912490149362537,-1.3471151086602595,1.576504978641126
2359,1403715396.662,-0.18361907473452432,-1.3321291541535998,1.5700922245828752
2360,1403715396.712,-0.1904444202255171,-1.319824796595705,1.561730059734014
2361,1403715396.762,-0.19726660695950615,-1.3093983852098887,1.5560879376633032
2362,1403715396.812,-0.20399976314655666,-1.297117844172445,1.5495282841052331
2363,1403715396.862,-0.21270438564039607,-1.2846655978177917,1.5404850509805144
2364,1403715396.912,-0.21981938206011886,-1.2768718679374649,1.5357809214171778
2365,1403715396.962,-0.22567436990337497,-1.2634569196183412,1.5264512995366848
2366,1403715397.012,-0.23676797608610878,-1.252059031451863,1.5172509389213962
2367,1403715397.062,-0.2423907161966552,-1.2359116061047737,1.5042851892507252
2368,1403715397.112,-0.2523964023098255,-1.2245188567566498,1.4940159583553534
2369,1403715397.162,-0.262532142275818,-1.2083991275479495,1.4848635716005834
2370,1403715397.212,-0.26956781480849235,-1.193505712267037,1.475381152690667
2371,1403715397.262,-0.27926785203853655,-1.1770929629364364,1.4656869083361015
2372,1403715397.312,-0.28569798659637047,-1.157810102146061,1.456608269200287
2373,1403715397.362,-0.2936473036582745,-1.1363250362033543,1.4476882622074883
2374,1403715397.412,-0.3005942796817347,-1.1133980751355157,1.4398545471068458
2375,1403715397.462,-0.30598726332903703,-1.0885200152876755,1.4317956668149532
2376,1403715397.512,-0.30822940752965144,-1.0630582262673922,1.4225485233301587
2377,1403715397.562,-0.3109768861639981,-1.0365648986116751,1.4157908867531919
2378,1403715397.612,-0.3121922223251945,-1.0059219786547335,1.4094658384357286
2379,1403715397.662,-0.31364013914055944,-0.9785669218967201,1.404131650220948
2380,1403715397.712,-0.311981124191008,-0.9465087093265971,1.3999446726498137
2381,1403715397.762,-0.3078921341479399,-0.9133756298018794,1.3984032215140698
2382,1403715397.812,-0.3035665561222669,-0.8785471388149722,1.3942366515026103
2383,1403715397.862,-0.29727032476765225,-0.8439168534454811,1.391629719842558
2384,1403715397.912,-0.2920871670860681,-0.8102190170375594,1.392192562011732
2385,1403715397.962,-0.284991731286387,-0.7774683000520715,1.3918006668006448
2386,1403715398.012,-0.2759886157051812,-0.7432711863161039,1.3908557097678491
2387,1403715398.062,-0.26962730460124207,-0.7084553438788812,1.3865386826538586
2388,1403715398.112,-0.2588257795010771,-0.6766908380675951,1.3855673435331273
2389,1403715398.162,-0.24987286396814934,-0.6468341854113095,1.3838784878724204
2390,1403715398.212,-0.2409495491405249,-0.6172910156338327,1.3786386782979698
2391,1403715398.262,-0.23120914403369164,-0.5889265485296256,1.3755064241241863
2392,1403715398.312,-0.2200234022430294,-0.5629713651668333,1.3700397370256694
2393,1403715398.362,-0.2114582590817886,-0.5366680789272871,1.3623648750426591
2394,1403715398.412,-0.201352168121113,-0.513790799559211,1.357653794060486
2395,1403715398.462,-0.19291013251141353,-0.4915856254232285,1.3504730595516952
2396,1403715398.512,-0.18291809638399692,-0.4686450049921107,1.346507989197816
2397,1403715398.562,-0.17401697592696674,-0.4492640027223622,1.3413481226202166
2398,1403715398.612,-0.1640885140363605,-0.42912034344581995,1.3368423900403958
2399,1403715398.662,-0.15660540843637838,-0.4111164643704872,1.3319508778225941
2400,1403715398.712,-0.14854309532453547,-0.3947256534897874,1.3270184006741181
2401,1403715398.762,-0.14201241945833976,-0.38074824659368556,1.3231786008610105
2402,1403715398.812,-0.13457143904133495,-0.365861844492152,1.3187473409499262
2403,1403715398.862,-0.12965864383545322,-0.3557141871915981,1.3153950173524058
2404,1403715398.912,-0.125934587117549,-0.3482406357522292,1.3136447117456969
2405,1403715398.962,-0.12380721706831554,-0.34100815493882175,1.311010014542416
2406,1403715399.012,-0.12421631209484374,-0.3358393294516171,1.3084407962104996
2407,1403715399.062,-0.12647984145203894,-0.3354620094970411,1.305232729181029
2408,1403715399.112,-0.1296620770304281,-0.3348763455043775,1.302920742746335
2409,1403715399.162,-0.13450744287141503,-0.33648794103687374,1.3016915710251786
2410,1403715399.212,-0.1391172884040447,-0.34186038200100466,1.3016918072238088
2411,1403715399.262,-0.14582095904532322,-0.3480319644101457,1.3024129567388827
2412,1403715399.312,-0.153137942323893,-0.35498668726472005,1.3001280519770422
2413,1403715399.362,-0.16178508894060617,-0.36568183305212454,1.299237641961443
2414,1403715399.412,-0.1700266151468145,-0.3751439764142601,1.2957735315422991
2415,1403715399.462,-0.17942193043716537,-0.38818756424471834,1.2948606917485055
2416,1403715399.512,-0.18972413160207213,-0.40136401729267046,1.2936204721475268
2417,1403715399.562,-0.20030794115821293,-0.4149190643905758,1.2924501906766808
2418,1403715399.612,-0.21618979795891002,-0.43136198432772943,1.2902874831896383
2419,1403715399.662,-0.2289457757671276,-0.4450785304035336,1.2897278661301603
2420,1403715399.712,-0.24337044898411953,-0.46088286718873483,1.2881553427418333
2421,1403715399.762,-0.26124305927180647,-0.4759237855548353,1.2893440138420535
2422,1403715399.812,-0.2787872107987326,-0.4892173645158784,1.289418272315205
2423,1403715399.862,-0.2962146538736803,-0.501659722939964,1.2899220086602752
2424,1403715399.912,-0.3147175600626819,-0.5144698703548629,1.29236513351728
2425,1403715399.962,-0.33382131059442544,-0.5251414105995931,1.294942495907867
2426,1403715400.012,-0.3537652784689116,-0.5344661153504893,1.2981010384696705
2427,1403715400.062,-0.37481328502090205,-0.5409883398406699,1.301077356411505
2428,1403715400.112,-0.395587530963712,-0.5458312112105577,1.3035943089891688
2429,1403715400.162,-0.4172841854972398,-0.5498085440951552,1.3066038024874043
2430,1403715400.212,-0.44149546532247674,-0.553579649331291,1.3100725571642529
2431,1403715400.262,-0.46459269280776216,-0.5576238914350182,1.3155815364564358
2432,1403715400.312,-0.4895513737594259,-0.559190288634813,1.3193021382476788
2433,1403715400.362,-0.5159547459542577,-0.5588004824398869,1.3227626698719182
2434,1403715400.412,-0.543644539419972,-0.5559671202350125,1.3233437164753186
2435,1403715400.462,-0.5743725073448895,-0.5552233369430364,1.3281250825476671
2436,1403715400.512,-0.6044593256859276,-0.5531604889367481,1.332759621652588
2437,1403715400.562,-0.6397624713867363,-0.5496226224538407,1.3364758555912308
2438,1403715400.612,-0.6728848089984503,-0.5438919649962157,1.3385646394918431
2439,1403715400.662,-0.7067147390094057,-0.538401046728644,1.342086831917467
2440,1403715400.712,-0.7432775930266626,-0.5304421168478797,1.3434925682260919
2441,1403715400.762,-0.7802800360766633,-0.5224015728404177,1.3427201541620808
2442,1403715400.812,-0.8149590872727446,-0.5117878699671912,1.3431157965723424
2443,1403715400.862,-0.8503560178941827,-0.500352130380477,1.3438020538554094
2444,1403715400.912,-0.8870922926102227,-0.4883777578153574,1.344824533733781
2445,1403715400.962,-0.9208456869848474,-0.4753953144489693,1.3439588430133076
2446,1403715401.012,-0.954559550643999,-0.46212289679971486,1.3434727545308953
2447,1403715401.062,-0.9891661505505307,-0.44640350465482204,1.339236915023549
2448,1403715401.112,-1.0225056672089474,-0.43049530984205475,1.3420232599118713
2449,1403715401.162,-1.0537791810292734,-0.41281258473052906,1.3441109959505795
2450,1403715401.212,-1.0820457385042876,-0.39278112940142407,1.344037350539212
2451,1403715401.262,-1.1093176967247587,-0.3721467270901795,1.3441934886944675
2452,1403715401.312,-1.136760519205501,-0.3482156068890343,1.3447003163754252
2453,1403715401.362,-1.1660841164289644,-0.3243458615250283,1.3489066465586987
2454,1403715401.412,-1.1904933024960545,-0.2997585303141932,1.3528479549219437
2455,1403715401.462,-1.2150093227866332,-0.271066165204072,1.352431989493705
2456,1403715401.512,-1.2396342557951479,-0.2393995074466151,1.3613250086332351
2457,1403715401.562,-1.267526133871752,-0.2044504196605086,1.3656191100582706
2458,1403715401.612,-1.2890434556645056,-0.17463524065927905,1.371301391699866
2459,1403715401.662,-1.3043087765400072,-0.1450583091299067,1.3775003075994312
2460,1403715401.712,-1.3201905023124834,-0.10603150323678712,1.380136699628095
2461,1403715401.762,-1.3373529243109523,-0.07263348728597485,1.3870763451826693
2462,1403715401.812,-1.3539254112802341,-0.035664214612931566,1.3906293948718351
2463,1403715401.862,-1.3689217704372636,-0.004306587484279145,1.3959349121341837
2464,1403715401.912,-1.379817118157435,0.02846200938788268,1.4003043467157728
2465,1403715401.962,-1.3896278970267213,0.061914906230440714,1.3994523392402027
2466,1403715402.012,-1.4044590594960082,0.09382977472088605,1.4084077126701997
2467,1403715402.062,-1.4100423497103014,0.12383048509177286,1.410684195393809
2468,1403715402.112,-1.4235107023495117,0.15139243369475253,1.4169784729545623
2469,1403715402.162,-1.4278553565960106,0.18045031174731907,1.4183710880128535
2470,1403715402.212,-1.4415740306307905,0.20936099941763398,1.4258352095413895
2471,1403715402.262,-1.4453923253985708,0.23914243363336762,1.4269104640777517
2472,1403715402.312,-1.4559360367537209,0.26597424992110286,1.4301006299218466
2473,1403715402.362,-1.4641702502960987,0.29072146588723036,1.4276607786149953
2474,1403715402.412,-1.4725126739657957,0.3177773626235081,1.4293481768075367
2475,1403715402.462,-1.4803271286797117,0.343801851354421,1.4252509169864627
2476,1403715402.512,-1.4893061676560642,0.3637886281446878,1.4273560351721957
2477,1403715402.562,-1.5002462421950575,0.3882972795414388,1.4278818964297444
2478,1403715402.612,-1.5130927154641958,0.4090017833643529,1.430646597824552
2479,1403715402.662,-1.5263626947517448,0.4327745873552573,1.4263176073405535
2480,1403715402.712,-1.545033316377613,0.45634659597430405,1.428829414977192
2481,1403715402.762,-1.5611117186076933,0.4756451542356217,1.426627857660426
2482,1403715402.812,-1.5837683322728249,0.4972346541555801,1.4315331841283616
2483,1403715402.862,-1.6063557014429368,0.5175831904238992,1.4321811916739309
2484,1403715402.912,-1.628719005610538,0.5389405941306138,1.4332677964827272
2485,1403715402.962,-1.6544039597321745,0.5569867042070984,1.436006260398497
2486,1403715403.012,-1.6733356761304403,0.5766156887701244,1.4308632754236974
2487,1403715403.062,-1.6984985274554525,0.5954671241416813,1.4339052088737216
2488,1403715403.112,-1.7120026986276868,0.6160662540430246,1.4304187609532473
2489,1403715403.162,-1.729549964248482,0.632028125263731,1.4311576871718672
2490,1403715403.212,-1.743738853536084,0.6455570639009629,1.4329565978760808
2491,1403715403.262,-1.7651450973808216,0.6658841646611278,1.4369884899424432
2492,1403715403.312,-1.7733817251852027,0.6846128556083781,1.436955471244537
2493,1403715403.362,-1.7835731317087222,0.7043398888098056,1.4384325517751033
2494,1403715403.412,-1.7964110734209973,0.7259919206208394,1.4444099632979304
2495,1403715403.462,-1.8109522172330967,0.7476114938617284,1.4517725211786958
2496,1403715403.512,-1.8072438152831096,0.7659513324221605,1.4484331901981005
2497,1403715403.562,-1.8159191019548238,0.7904724524580218,1.4539271500041933
2498,1403715403.612,-1.8166286029399292,0.814540669762136,1.4566055830391382
2499,1403715403.662,-1.8187687008274254,0.8371909732665479,1.4553766029793562
2500,1403715403.712,-1.8154394933493232,0.8574939651469469,1.4551727228109566
2501,1403715403.762,-1.8178519742646673,0.880402402560809,1.4607440142654893
2502,1403715403.812,-1.8164877683008611,0.911082762567095,1.461178716467531
2503,1403715403.862,-1.8135838565529139,0.9351567988400187,1.4647830900876206
2504,1403715403.912,-1.8060254711270551,0.9631691472791937,1.4664882245679116
2505,1403715403.962,-1.7993219696344904,0.9885117474551726,1.4683565070713505
2506,1403715404.012,-1.7905319561498452,1.0139656453727464,1.4707942612756653
2507,1403715404.062,-1.7757019551084845,1.0397562986864606,1.4732351441067149
2508,1403715404.112,-1.7656935309581616,1.0699628147344353,1.4809546960632978
2509,1403715404.162,-1.7504996271612145,1.0959571814466713,1.4843973627379512
2510,1403715404.212,-1.7381534967667394,1.1255498221558216,1.489029809916119
2511,1403715404.262,-1.7223863667991086,1.1522992161287786,1.4907001575804077
2512,1403715404.312,-1.703300109212591,1.1781743624823235,1.4900888577730442
2513,1403715404.362,-1.6847024118888982,1.2006019126821696,1.491102915570406
2514,1403715404.412,-1.6744368322307204,1.2368650288262157,1.4968063630145578
2515,1403715404.462,-1.6613996796780288,1.2715784577869431,1.4985043164071479
2516,1403715404.512,-1.645514600741913,1.2984131355929254,1.4992393678536908
2517,1403715404.562,-1.6302299178133155,1.3339115185417454,1.4976871269431353
2518,1403715404.612,-1.6165180653960638,1.3709199860837455,1.495920884928315
2519,1403715404.662,-1.607405368758139,1.4076760172669145,1.4971849793792453
2520,1403715404.712,-1.6010100779243426,1.4529950071790267,1.4780042378274034
2521,1403715404.762,-1.5786925217186005,1.483292894346599,1.4986181513567862
2522,1403715404.812,-1.565257503465514,1.5338725266447204,1.4884390504195764
2523,1403715404.862,-1.5583147720644819,1.5620180139278426,1.4881231803435733
2524,1403715404.912,-1.5469405613070868,1.5974327422289196,1.4803839841100819
2525,1403715404.962,-1.5371496857127669,1.638769072445037,1.4703499497993033
2526,1403715405.012,-1.5248192885644296,1.6669723670789387,1.47193665399022
2527,1403715405.062,-1.5094604312231006,1.700554198709295,1.4707856075588421
2528,1403715405.112,-1.499692202113712,1.741515680415684,1.467456509628271
2529,1403715405.162,-1.4915715719520097,1.7712566873302105,1.4661485473605638
2530,1403715405.212,-1.4811047109367328,1.802987616602795,1.4600930596439339
2531,1403715405.262,-1.475875349479463,1.8263123471301275,1.458997407033935
2532,1403715405.312,-1.4660375131035646,1.8495838115755436,1.4513709002921318
2533,1403715405.362,-1.4500597678832676,1.8833088179805868,1.4360079578547316
2534,1403715405.412,-1.4414916941831666,1.9047046107366394,1.4348736966482494
2535,1403715405.462,-1.432966993551207,1.9315303101686314,1.435862264804133
2536,1403715405.512,-1.4171291396579946,1.9549465975246056,1.4235561017528955
2537,1403715405.562,-1.4156062910350768,1.9662104810121153,1.4258148279961453
2538,1403715405.612,-1.3964668030977507,1.9972970696211882,1.409251164870704
2539,1403715405.662,-1.3927165984910825,2.0173456008049278,1.4215609595435854
2540,1403715405.712,-1.3785435291326658,2.0368049338780736,1.4155909190463287
2541,1403715405.762,-1.3630542611567606,2.047657324461893,1.4007634785298648
2542,1403715405.812,-1.352003256527634,2.073472597041444,1.415453375201319
2543,1403715405.862,-1.3372976456642731,2.08971377737687,1.4082616063346671
2544,1403715405.912,-1.3259418332123367,2.1056509656169418,1.4056289166079232
2545,1403715405.962,-1.3087199880241136,2.122164869749153,1.3991030509518232
2546,1403715406.012,-1.2949349551471525,2.1418521613764665,1.395801147486901
2547,1403715406.062,-1.283778140123347,2.154485149644833,1.3894160124570252
2548,1403715406.112,-1.2614146196261156,2.1769753587952922,1.3888606378799282
2549,1403715406.162,-1.2423508872199975,2.1910428252067975,1.3834046895477927
2550,1403715406.212,-1.2266514769165275,2.2086248588472808,1.3751531291624775
2551,1403715406.262,-1.2125060818083222,2.2207754759489973,1.3705211870732439
2552,1403715406.312,-1.201873832811616,2.2361938485970576,1.3567856771404745
2553,1403715406.362,-1.175416076130144,2.2529538996665197,1.3524208435968808
2554,1403715406.412,-1.1617152270782924,2.271414699544749,1.3464929104366186
2555,1403715406.462,-1.1400873135693725,2.2789832331448396,1.3307977153159443
2556,1403715406.512,-1.1235749905518981,2.290224238047302,1.3176052875399427
2557,1403715406.562,-1.1029870106540645,2.3005497482939274,1.3095555623674886
2558,1403715406.612,-1.0869002142506476,2.312179770099642,1.3010835866494062
