,timestamp,p_x,p_y,p_z
2141,1403715386.212,1.7389647271918454,2.1181198960630288,1.7347224134356711
2142,1403715386.262,1.731689648949984,2.1035962543191187,1.7373736975613898
2143,1403715386.312,1.7227844462719744,2.0886733376347917,1.7426782240836678
2144,1403715386.362,1.7178095393183082,2.077319112229923,1.745234173206398
2145,1403715386.412,1.7071724897901959,2.065091388290322,1.7462247097842527
2146,1403715386.462,1.6978812491183715,2.0536064643307457,1.7492443134954978
2147,1403715386.512,1.6874049564055058,2.0410630828668253,1.75127874127111
2148,1403715386.562,1.6799456246837758,2.031616753268356,1.7520653310991223
2149,1403715386.612,1.6671185904169337,2.022866528021826,1.7520340896399231
2150,1403715386.662,1.6529654554774922,2.0145218500320716,1.7519408481243226
2151,1403715386.712,1.6447037994877283,2.0082920613857285,1.7511742719314203
2152,1403715386.762,1.6319427356455187,2.002222587525692,1.749173955647854
2153,1403715386.812,1.614515911686472,1.9958068981903259,1.7471052678041672
2154,1403715386.862,1.599059343622393,1.9909826475943888,1.7467298592267677
2155,1403715386.912,1.582321571719807,1.9854271637731862,1.745748891561636
2156,1403715386.962,1.5581816879443904,1.9827476273344051,1.7442690506843967
2157,1403715387.012,1.5387581459501363,1.977009509716003,1.7408369891457927
2158,1403715387.062,1.5144172185474283,1.9702347934546782,1.7353716983759906
2159,1403715387.112,1.4897925167302275,1.9638512770205574,1.731861085391151
2160,1403715387.162,1.4590707605098308,1.9575885306139589,1.7255360052023958
2161,1403715387.212,1.4273721293657602,1.9486566889384889,1.7194366162221835
2162,1403715387.262,1.3976568452748053,1.9412045159335491,1.7106098772688494
2163,1403715387.312,1.3665335122706237,1.9324509332639899,1.7075267705275268
2164,1403715387.362,1.3344067769049786,1.9236902471957973,1.7003131868126962
2165,1403715387.412,1.3002691218680473,1.9152919180499826,1.6963160009883302
2166,1403715387.462,1.2673195962776838,1.9068197885414475,1.6895299000548367
2167,1403715387.512,1.2332496472659824,1.8991878475629518,1.68341900336922
2168,1403715387.562,1.196000389306349,1.89090763376643,1.6825902289535635
2169,1403715387.612,1.1612118566894534,1.8800641958943343,1.6772527510629591
2170,1403715387.662,1.1269111065322952,1.8705532823211037,1.6796102758473648
2171,1403715387.712,1.097119061579995,1.8607671256369056,1.6855852692194295
2172,1403715387.762,1.058532586989623,1.8481283488282054,1.6921263590511995
2173,1403715387.812,1.0183174173005796,1.835870047396003,1.7008663693227097
2174,1403715387.862,0.9871597185060123,1.8220860345137906,1.7152195845479568
2175,1403715387.912,0.9564588252461002,1.8069914542773278,1.7251330241599665
2176,1403715387.962,0.9201479642789757,1.7897987322162965,1.7294231859450204
2177,1403715388.012,0.8873479158370641,1.772282179579639,1.736126612069829
2178,1403715388.062,0.8484596454998884,1.754944601010561,1.7361327195490963
2179,1403715388.112,0.8152097361590834,1.7363796670623979,1.7362314622173316
2180,1403715388.162,0.7762138411160605,1.7164036705580683,1.7319452706315805
2181,1403715388.212,0.7462967941233887,1.6962073024948676,1.720776636640536
2182,1403715388.262,0.7152968461480489,1.6743365934210623,1.7144815273276492
2183,1403715388.312,0.6792342351729768,1.6498100137459875,1.6990213514016825
2184,1403715388.362,0.6485188857635373,1.6293600669119321,1.686017414061112
2185,1403715388.412,0.6164745096375899,1.605409234133331,1.672187357849445
2186,1403715388.462,0.5815204349039605,1.5827580629645193,1.657634054695289
2187,1403715388.512,0.5467703425196995,1.5600842341068804,1.6472157978187112
2188,1403715388.562,0.510142005881197,1.5359478457145908,1.6346150830730055
2189,1403715388.612,0.4787758406714439,1.5120895517139457,1.6187313607819456
2190,1403715388.662,0.4471560893050967,1.4876608154815836,1.606845046930112
2191,1403715388.712,0.40887730827986785,1.4606815025049773,1.5922073174361964
2192,1403715388.762,0.3828341299348266,1.4378026646792406,1.5790184177334587
2193,1403715388.812,0.3468560684773133,1.4141239022202168,1.5686661292460218
2194,1403715388.862,0.31305275770189633,1.3907302247964675,1.5616945599119756
2195,1403715388.912,0.27683341357836067,1.365624385145422,1.5574947913843171
2196,1403715388.962,0.24918156257451485,1.3456440760930457,1.54626511276514
2197,1403715389.012,0.21101430569980162,1.3199424015649561,1.5447770117038808
2198,1403715389.062,0.1839853619563493,1.2956060566423138,1.5410407355502604
2199,1403715389.112,0.15261758525524594,1.271965584756773,1.5429352569569
2200,1403715389.162,0.11954610499654461,1.2480212185234008,1.5535538151596566
2201,1403715389.212,0.09213571499247164,1.2247367203741562,1.5552218677879837
2202,1403715389.262,0.0559062347717828,1.2004193463373034,1.5638599353797429
2203,1403715389.312,0.02527600524038298,1.1780251965400041,1.570964230773348
2204,1403715389.362,-0.005194637457585638,1.1551987990518726,1.5778072491638604
2205,1403715389.412,-0.03050814157610182,1.133049206455275,1.5796672619872143
2206,1403715389.462,-0.05904553123037937,1.11136658519941,1.5854636959359176
2207,1403715389.512,-0.08939747948605936,1.0878932565131225,1.5891818568930813
2208,1403715389.562,-0.11089071379476623,1.0685542665929328,1.5907005253078021
2209,1403715389.612,-0.13914235876537895,1.0455113598441657,1.5939436203350095
2210,1403715389.662,-0.16191345956670045,1.0242028019374168,1.597087373143565
2211,1403715389.712,-0.18423583953847844,1.0054508173759276,1.5994225942793534
2212,1403715389.762,-0.21189389562397465,0.9852293501830407,1.6042985812569641
2213,1403715389.812,-0.23131272302953598,0.9674533511766634,1.6017226062645618
2214,1403715389.862,-0.2535671427224093,0.9474898250329138,1.6041868422764434
2215,1403715389.912,-0.2808241281387551,0.9267050727131154,1.6035246368556217
2216,1403715389.962,-0.3003030095565258,0.9081311640735659,1.5980986692379309
2217,1403715390.012,-0.3239460173759483,0.8892575400136054,1.5997620155748729
2218,1403715390.062,-0.3434544125457051,0.8704877052126789,1.5958379868724761
2219,1403715390.112,-0.3679166235774196,0.8490149926852035,1.5956945464583299
2220,1403715390.162,-0.38743590008956286,0.826411703283682,1.588694817918363
2221,1403715390.212,-0.41396987090148807,0.802753836859085,1.596617428393733
2222,1403715390.262,-0.4284942319499354,0.7831278704006688,1.5874835657294204
2223,1403715390.312,-0.4478426814327443,0.7573476660834029,1.58174931862037
2224,1403715390.362,-0.4652392219844139,0.735515298707281,1.5835251468049014
2225,1403715390.412,-0.47711263112420776,0.7098472529374813,1.574833224399687
2226,1403715390.462,-0.49398186035576797,0.6827642225745674,1.5745910890891033
2227,1403715390.512,-0.5043726090538596,0.6555283135889518,1.571082204642055
2228,1403715390.562,-0.5168447149537472,0.631005507383299,1.5662998069566045
2229,1403715390.612,-0.5266552648002811,0.6011949850065681,1.5669013053079934
2230,1403715390.662,-0.5315160219262705,0.5761112424739068,1.5590908314842524
2231,1403715390.712,-0.5369045361407685,0.5525953673067308,1.5566701856794556
2232,1403715390.762,-0.5398453541560788,0.5259005335358307,1.5496793945474874
2233,1403715390.812,-0.543343138292411,0.500025954509361,1.5479309454724866
2234,1403715390.862,-0.5450324474801995,0.4757434290759328,1.5420291763162934
2235,1403715390.912,-0.5458681133894554,0.4484823435302141,1.5390346691670194
2236,1403715390.962,-0.5403350967257552,0.42322094480406225,1.534167450317598
2237,1403715391.012,-0.536389109642621,0.39713855767799355,1.5302019813724717
2238,1403715391.062,-0.5338770519005853,0.37177750166555135,1.5231086066412298
2239,1403715391.112,-0.5274101010292047,0.3441327339174771,1.5220683357182323
2240,1403715391.162,-0.5206781839554298,0.31509086296209254,1.5204008646633196
2241,1403715391.212,-0.5136469588661474,0.2858015283359885,1.515694864294818
2242,1403715391.262,-0.5049907033730161,0.25708938019177263,1.511272335723823
2243,1403715391.312,-0.4949060255364115,0.22581507268114387,1.5095700875955713
2244,1403715391.362,-0.48597648172420227,0.1949828491617056,1.5060002626703402
2245,1403715391.412,-0.47839078348646247,0.15833597657988996,1.5069926102358102
2246,1403715391.462,-0.4684233294060218,0.12304539982158946,1.5040365577445385
2247,1403715391.512,-0.45650311932854626,0.09147938977992176,1.5005568530796891
2248,1403715391.562,-0.44949639862590907,0.05265489821471858,1.4983752778933472
2249,1403715391.612,-0.4341693135739133,0.016240355248812843,1.4921322927651461
2250,1403715391.662,-0.42602125252111733,-0.026389327342412283,1.4928707833083181
2251,1403715391.712,-0.41356331537740365,-0.06340705984811201,1.4920839568648692
2252,1403715391.762,-0.4019000321146815,-0.10504002610839303,1.498294115345908
2253,1403715391.812,-0.39099237007331333,-0.14427650354817878,1.5049509165979336
2254,1403715391.862,-0.3800235838733903,-0.18868501075602984,1.5174860525932865
2255,1403715391.912,-0.3687718810384697,-0.2311022133299505,1.5254514682057088
2256,1403715391.962,-0.356435178112823,-0.27514294710222265,1.5405526397583573
2257,1403715392.012,-0.3434433593962034,-0.3161912250166319,1.5512125304476423
2258,1403715392.062,-0.3304690821802623,-0.3613634722926484,1.5665681029745882
2259,1403715392.112,-0.31578958336102847,-0.40652588261688427,1.5796679765450845
2260,1403715392.162,-0.30346409210301806,-0.4554647739530089,1.5939590424815104
2261,1403715392.212,-0.28764415150847955,-0.5012100585436512,1.6079342974786555
2262,1403715392.262,-0.2695511124489831,-0.5457986254011353,1.6196654237375663
2263,1403715392.312,-0.2520701027872003,-0.5928751209067586,1.6337655319016187
2264,1403715392.362,-0.2354310322965818,-0.6409835128257533,1.649590833647675
2265,1403715392.412,-0.21114185260524176,-0.6841124769534681,1.662738281084859
2266,1403715392.462,-0.18912516047699768,-0.7279600427834447,1.6760431712208934
2267,1403715392.512,-0.17090689509846568,-0.7747566903875907,1.6867507479167467
2268,1403715392.562,-0.15483150631276132,-0.8228820705365303,1.6990446894413105
2269,1403715392.612,-0.1355465627291106,-0.8655728067937991,1.710398810992047
2270,1403715392.662,-0.1173066685973908,-0.9051627929840405,1.714542367416956
2271,1403715392.712,-0.10294921127621415,-0.9487906282645611,1.7189389912606776
2272,1403715392.762,-0.08780843496196522,-0.9831168198900055,1.7272227136322722
2273,1403715392.812,-0.07403457193320517,-1.0249510724861608,1.7305776729703206
2274,1403715392.862,-0.05943531663626822,-1.060925126591708,1.735856569565875
2275,1403715392.912,-0.04620973052662947,-1.096912513048124,1.7383891019573552
2276,1403715392.962,-0.034651300356423165,-1.1346714968365115,1.7442457934182123
2277,1403715393.012,-0.020604199588345584,-1.1692288578393661,1.748511119843568
2278,1403715393.062,-0.007939891655703968,-1.204981401491338,1.7508897765756108
2279,1403715393.112,0.006274133304331686,-1.2341344162177745,1.7571935704896837
2280,1403715393.162,0.016817101705442816,-1.266538447116393,1.7584212122261733
2281,1403715393.212,0.03332330080968349,-1.2998593342467015,1.7649890238329022
2282,1403715393.262,0.04539042004081795,-1.3270883766423824,1.7645306530419314
2283,1403715393.312,0.05849167343925876,-1.3600046072001755,1.7672182352958201
2284,1403715393.362,0.07107948758899807,-1.3819597723347066,1.7713939629436268
2285,1403715393.412,0.08235323811698081,-1.4137205458507323,1.7719879397310452
2286,1403715393.462,0.09422735513792035,-1.4320455546306081,1.768121828653682
2287,1403715393.512,0.10583518522287494,-1.4554235962152577,1.7713259598469357
2288,1403715393.562,0.11759564358837316,-1.4733219619996691,1.7686323202904606
2289,1403715393.612,0.1275417378277971,-1.493297952503473,1.7694629652288882
2290,1403715393.662,0.13619072942488297,-1.5055332566931479,1.7693528597519697
2291,1403715393.712,0.1437928283899108,-1.519076593840564,1.768559730406975
2292,1403715393.762,0.14985256944705205,-1.5285971265908804,1.7689762082236955
2293,1403715393.812,0.15792628860883162,-1.5426034500409123,1.7699624800099287
2294,1403715393.862,0.16157169856363618,-1.5472669164809538,1.766043759750505
2295,1403715393.912,0.1688038105502364,-1.5596246555195648,1.7678837642661192
2296,1403715393.962,0.1701220180991534,-1.563162219400247,1.7657442460004824
2297,1403715394.012,0.17425229317753332,-1.570884302538344,1.7629839312011195
2298,1403715394.062,0.18046601453527344,-1.5779249440423881,1.7624347100259807
2299,1403715394.112,0.18521303651986643,-1.585107654249747,1.7616285973058594
2300,1403715394.162,0.1863067590295172,-1.5897914881955924,1.7595048716635326
2301,1403715394.212,0.19103888799348523,-1.5921721482494862,1.7608829497221534
2302,1403715394.262,0.19364314004309757,-1.5963050624791966,1.7568482827365501
2303,1403715394.312,0.19819640894250345,-1.599080143244394,1.7553155538595036
2304,1403715394.362,0.20039008861116248,-1.6038630547000627,1.7542033175699125
2305,1403715394.412,0.2014757440531606,-1.6063997932903633,1.7556968839870029
2306,1403715394.462,0.20778169957075265,-1.6071802870229344,1.7542971405259642
2307,1403715394.512,0.2053091830444338,-1.6088483367142428,1.7521555236241575
2308,1403715394.562,0.20381475772431423,-1.610599844411666,1.7530107985873835
2309,1403715394.612,0.20406849424826978,-1.6114344433065373,1.7506773825497004
2310,1403715394.662,0.19769466776476452,-1.6093830435242733,1.7506101605569766
2311,1403715394.712,0.1941461481108343,-1.608368095216055,1.7508205477653016
2312,1403715394.762,0.18561070618336317,-1.607022908854466,1.7470567434465856
2313,1403715394.812,0.18202777304427065,-1.6081456477858493,1.7490617560071013
2314,1403715394.862,0.17319302763284605,-1.6090221761463788,1.7484687154710716
2315,1403715394.912,0.16676696679138658,-1.608709314021107,1.7452511887578592
2316,1403715394.962,0.1569817479507405,-1.6092372855551282,1.7449778246416006
2317,1403715395.012,0.14836179287865947,-1.6088037002983695,1.7415307776276423
2318,1403715395.062,0.138637004547147,-1.6093062961161073,1.7438876934532834
2319,1403715395.112,0.12707090065112514,-1.6079575597321858,1.7426140972421313
2320,1403715395.162,0.11470437904808939,-1.605311512313258,1.7395354770361804
2321,1403715395.212,0.1075391198428457,-1.608996862507849,1.7389813918194044
2322,1403715395.262,0.09861788689140738,-1.608371116354704,1.7370578138794177
2323,1403715395.312,0.08698841712348904,-1.604928201975771,1.730551349544133
2324,1403715395.362,0.07452122785086246,-1.601833088449529,1.7307656775799622
2325,1403715395.412,0.06419687082386227,-1.597559988672058,1.7256049591008864
2326,1403715395.462,0.05339434675510957,-1.595197835086283,1.7203907373745189
2327,1403715395.512,0.042446875732861655,-1.5876744425089488,1.714337302265574
2328,1403715395.562,0.02703441234932147,-1.582792402426712,1.709914695811125
2329,1403715395.612,0.016441154699594063,-1.577099136442802,1.7017821183653123
2330,1403715395.662,0.004406252183372317,-1.5691208082419101,1.6958672499883454
2331,1403715395.712,-0.007885822009871535,-1.561179072396766,1.6897509704193716
2332,1403715395.762,-0.017704625739262125,-1.5525935925975505,1.6799107035666778
2333,1403715395.812,-0.03507111587934186,-1.5449326251175877,1.67536698948101
2334,1403715395.862,-0.04530233756064095,-1.5362382158417418,1.6643521416821851
2335,1403715395.912,-0.05588906806021887,-1.525174611483938,1.6578627905551084
2336,1403715395.962,-0.06862848945668298,-1.516136577388782,1.6501091445541782
2337,1403715396.012,-0.08736078624640986,-1.5052911605067223,1.6434437192730615
2338,1403715396.062,-0.09989879454207529,-1.4942366195469279,1.639222477665895
2339,1403715396.112,-0.11252252003271679,-1.4811580709419991,1.6315828429001682
2340,1403715396.162,-0.12238887971418,-1.4687017753549378,1.6255561396594953
2341,1403715396.212,-0.13261347245789668,-1.4576149146379955,1.618224918222512
2342,1403715396.262,-0.14153149131358334,-1.4426098592201932,1.6112603913721228
2343,1403715396.312,-0.14693203846831282,-1.428718405121833,1.6097198364490652
2344,1403715396.362,-0.15250281169165936,-1.4143313852747394,1.6053856094891295
2345,1403715396.412,-0.15847606574200745,-1.4004751277633494,1.5990749759616962
2346,1403715396.462,-0.15977042116214457,-1.3886549240809787,1.5957146539945228
2347,1403715396.512,-0.16508463738484636,-1.3712672470727099,1.588896471114134
2348,1403715396.562,-0.1715437338875473,-1.3582469596780635,1.5849243102217665
2349,1403715396.612,-0.17623279509263712,-1.3460389242827548,1.578927415838901
2350,1403715396.662,-0.1822024560355654,-1.331063771897039,1.5734037874336844
2351,1403715396.712,-0.19022386345600584,-1.3205745946046017,1.5635770933899673
2352,1403715396.762,-0.19411303127730273,-1.311125141097711,1.5597352162152365
2353,1403715396.812,-0.2056212817998535,-1.2977492730788334,1.5506672191541404
2354,1403715396.862,-0.21242618633340782,-1.2855480334488174,1.5430242210754743
2355,1403715396.912,-0.21920027255763364,-1.2751937202473798,1.5355592631986519
2356,1403715396.962,-0.22390107109503243,-1.262935122018611,1.52494914864153
2357,1403715397.012,-0.23256275299132723,-1.2531638359320234,1.5193535384424615
2358,1403715397.062,-0.24065833809952664,-1.2378353993959612,1.5079563352684413
2359,1403715397.112,-0.25117021044323806,-1.2259083054145385,1.4971547148988806
2360,1403715397.162,-0.25956740716475823,-1.2103603862352244,1.489882888537698
2361,1403715397.212,-0.26705720103070396,-1.1930553203657337,1.4776108488680737
2362,1403715397.262,-0.27579036526011014,-1.1777913021009754,1.4697192881789733
2363,1403715397.312,-0.28628141983799327,-1.156379405721304,1.4578917177174955
2364,1403715397.362,-0.2935615900997621,-1.1370442754581305,1.4512063588280868
2365,1403715397.412,-0.299964267433003,-1.1146360367207135,1.4430403177962217
2366,1403715397.462,-0.30501416267359827,-1.0916120256579456,1.4347004086275505
2367,1403715397.512,-0.30724599857117973,-1.0654659403713724,1.4257033682705593
2368,1403715397.562,-0.3110106328407425,-1.0386034558510717,1.4187571716933518
2369,1403715397.612,-0.31305679277818665,-1.0094371010410557,1.4140810081174624
2370,1403715397.662,-0.312850241599538,-0.9797416364385554,1.4068413597411058
2371,1403715397.712,-0.3108646575357221,-0.9488766232443973,1.4048034151973874
2372,1403715397.762,-0.3077586723829522,-0.9130081447612803,1.3992492586139906
2373,1403715397.812,-0.3020896140358791,-0.8769604453280828,1.3943111705055042
2374,1403715397.862,-0.2984137635074844,-0.8441367728070279,1.3948232211110791
2375,1403715397.912,-0.291605185474878,-0.8090945839478354,1.3935642425353931
2376,1403715397.962,-0.2844567173971526,-0.7772099155461056,1.3922723668000565
2377,1403715398.012,-0.275299106876995,-0.7431343550896168,1.3915107298987555
2378,1403715398.062,-0.2657041945629399,-0.7090835698741609,1.3912536744728325
2379,1403715398.112,-0.2562261127786136,-0.6757010971679795,1.3878779282228666
2380,1403715398.162,-0.24636226651278625,-0.6461529283225205,1.3867453368403344
2381,1403715398.212,-0.2379511941179271,-0.6178907969645171,1.3817171067372125
2382,1403715398.262,-0.22830691769622202,-0.5906514966975784,1.3787556715915519
2383,1403715398.312,-0.21901487596820113,-0.5620021358307841,1.3721817090886885
2384,1403715398.362,-0.21159148410989248,-0.537601181834261,1.3660219147564083
2385,1403715398.412,-0.20069292810520323,-0.5125922474436,1.3597055979209838
2386,1403715398.462,-0.19142233233910222,-0.4907885144115407,1.3533375132580618
2387,1403715398.512,-0.18243883583570908,-0.4696766660102609,1.347250036664225
2388,1403715398.562,-0.17364019438195488,-0.44837944330988666,1.341664207521948
2389,1403715398.612,-0.1637985067766614,-0.4299742873426635,1.33795911896451
2390,1403715398.662,-0.15653631757610065,-0.4133248279041104,1.3331386305665018
2391,1403715398.712,-0.14913273384382375,-0.3969080352185461,1.3298619490220491
2392,1403715398.762,-0.14205629046135804,-0.3810629484570591,1.3247912519645726
2393,1403715398.812,-0.13467728329158524,-0.3670566424575541,1.321614643455928
2394,1403715398.862,-0.1307722408783617,-0.3577628672721378,1.3187695121738956
2395,1403715398.912,-0.12735853292329125,-0.3493477264275051,1.3151660210375797
2396,1403715398.962,-0.1250826126393615,-0.34269687630987233,1.3133510449576318
2397,1403715399.012,-0.12584019561734638,-0.3373575503606969,1.3092831504178446
2398,1403715399.062,-0.12672162963865785,-0.33618511946043617,1.3084758417142077
2399,1403715399.112,-0.12940837480357048,-0.335456495282084,1.3064546537101338
2400,1403715399.162,-0.133435540709394,-0.3377824273627814,1.3057452752818892
2401,1403715399.212,-0.13876238829034782,-0.34281246867379567,1.3061036387375502
2402,1403715399.262,-0.14515049360687782,-0.34804935117927993,1.3047027720615278
2403,1403715399.312,-0.15184355214933165,-0.3553979666119731,1.3034165008807361
2404,1403715399.362,-0.15994204286117952,-0.3645448717910966,1.3015619267167011
2405,1403715399.412,-0.1687477113589062,-0.37573651653788787,1.300187838754058
2406,1403715399.462,-0.17819335944382508,-0.387472702405685,1.298061992625517
2407,1403715399.512,-0.18869487149663478,-0.40084271897611456,1.2963933984831444
2408,1403715399.562,-0.20005881492912714,-0.4147643601140265,1.294352091734374
2409,1403715399.612,-0.21585599902784547,-0.4312920639255524,1.2934445107737882
2410,1403715399.662,-0.22975382512177123,-0.44622540654830667,1.2925207711585274
2411,1403715399.712,-0.24369022818811215,-0.46070350549921724,1.2926856726655904
2412,1403715399.762,-0.2602465037843962,-0.47617837272888597,1.29310665731796
2413,1403715399.812,-0.27824570602787513,-0.48981037941968664,1.2927644091507342
2414,1403715399.862,-0.29472220741807065,-0.5033453726588077,1.2935044572869767
2415,1403715399.912,-0.31333720223404926,-0.5157302862277482,1.2960245644288302
2416,1403715399.962,-0.33414358739946426,-0.5259866044800097,1.297701232420402
2417,1403715400.012,-0.3535598325100855,-0.5354283455415487,1.3011364944107697
2418,1403715400.062,-0.3746026986349864,-0.5418351729845692,1.3042815623495543
2419,1403715400.112,-0.3950667596283537,-0.5474107936487553,1.3071781401572444
2420,1403715400.162,-0.41750312064742334,-0.551888487750138,1.311125590650168
2421,1403715400.212,-0.44210138412891364,-0.5558473604595755,1.3130685127208201
2422,1403715400.262,-0.46427830148464366,-0.5577908193997105,1.31713590233193
2423,1403715400.312,-0.4893120460395879,-0.5606359390378883,1.3223400632643465
2424,1403715400.362,-0.5146330016111293,-0.5590271137585274,1.3256228028679617
2425,1403715400.412,-0.5433614845537527,-0.5598784578709215,1.3291044911102978
2426,1403715400.462,-0.5730715011169807,-0.5582477307760034,1.3333585629430136
2427,1403715400.512,-0.6045041585606556,-0.5553989337494194,1.3360665268587224
2428,1403715400.562,-0.638346686442844,-0.5514374861032882,1.3405231350341489
2429,1403715400.612,-0.6713915489930362,-0.5467360126987626,1.3433606098483488
2430,1403715400.662,-0.7060139164405062,-0.539630304353397,1.3443284916497136
2431,1403715400.712,-0.7409150602968992,-0.5318262401766018,1.3459175753243424
2432,1403715400.762,-0.7765702914647699,-0.5252790055839816,1.347717412611405
2433,1403715400.812,-0.8126172905927733,-0.5154365515081119,1.3472864351487852
2434,1403715400.862,-0.8499203018945194,-0.5026909445358836,1.347908970791544
2435,1403715400.912,-0.8838321634717872,-0.4933081990804613,1.3489238805536303
2436,1403715400.962,-0.9199072720596961,-0.4808583709157257,1.3500512557098736
2437,1403715401.012,-0.9540169615941272,-0.4626318072758777,1.3473133991370176
2438,1403715401.062,-0.9887833591682147,-0.4493268406077302,1.3440745593388557
2439,1403715401.112,-1.0219243237425888,-0.4321092598126719,1.345452094951698
2440,1403715401.162,-1.0506980434102566,-0.4136990511101213,1.3453053092430127
2441,1403715401.212,-1.0829031010982502,-0.39329366850658465,1.3466800334430942
2442,1403715401.262,-1.1082176508252133,-0.3726548008363655,1.3455643303932512
2443,1403715401.312,-1.1333634544653917,-0.3508847445094432,1.3484974888261871
2444,1403715401.362,-1.1644931523378819,-0.324946886354081,1.3499209142464177
2445,1403715401.412,-1.1861433619875492,-0.2998323932829683,1.351029864730172
2446,1403715401.462,-1.215211717608419,-0.27068444351075005,1.3532819222052388
2447,1403715401.512,-1.23710530234389,-0.2373505350399543,1.360213358037194
2448,1403715401.562,-1.2569466049091371,-0.20712385238395514,1.365518036208944
2449,1403715401.612,-1.2810436445698885,-0.17672473416152723,1.37300924988834
2450,1403715401.662,-1.3004531930239174,-0.1440612143928881,1.3774616475315677
2451,1403715401.712,-1.3201680054197924,-0.10862025393568686,1.3856494005253466
2452,1403715401.762,-1.3374275617858609,-0.07077974988836955,1.3947886491816188
2453,1403715401.812,-1.349961977600898,-0.03878094374951191,1.3954668116997437
2454,1403715401.862,-1.3661150000756779,-0.006249225377619627,1.4027391351524616
2455,1403715401.912,-1.3787371849291374,0.025980475396345515,1.4073703023928428
2456,1403715401.962,-1.3885016979718539,0.05913250393514513,1.4093340352314296
2457,1403715402.012,-1.3954628848919417,0.09135589429979074,1.4117415521541599
2458,1403715402.062,-1.4112017675340272,0.12080470649938801,1.4196856453354854
2459,1403715402.112,-1.420994517309381,0.1495975582084661,1.4215151340917092
2460,1403715402.162,-1.4294852879417839,0.18019868476429268,1.423703019119364
2461,1403715402.212,-1.4340005427854239,0.2101396211899862,1.4293063107620052
2462,1403715402.262,-1.4441925955616348,0.24002084850679584,1.4329774035320166
2463,1403715402.312,-1.4534693308905373,0.2674665449142448,1.4338168676008514
2464,1403715402.362,-1.4582807489842535,0.28987461577826856,1.4314299605365706
2465,1403715402.412,-1.468473589444082,0.3129626028918122,1.4320746906559194
2466,1403715402.462,-1.48054051059199,0.34193031314597877,1.4303639668223878
2467,1403715402.512,-1.4917526515088566,0.3612441455717026,1.436060363797082
2468,1403715402.562,-1.5018876426079255,0.38692721336028013,1.4352249010935882
2469,1403715402.612,-1.5147137960220665,0.4081972359211936,1.437566834634707
2470,1403715402.662,-1.5238398491296459,0.427857479075475,1.4338164213233695
2471,1403715402.712,-1.5447120674976147,0.4535393435108781,1.4354365308194463
2472,1403715402.762,-1.5634099904882892,0.4714294699715451,1.43520206671869
2473,1403715402.812,-1.5836317851820851,0.4946098949204558,1.4398611902736185
2474,1403715402.862,-1.607976902902918,0.51484583556599,1.439844192402001
2475,1403715402.912,-1.6304212202477495,0.537626524564554,1.441794880292573
2476,1403715402.962,-1.6530325266873387,0.5560247252929982,1.4423462996940841
2477,1403715403.012,-1.6738761414845316,0.5778839919517555,1.4384434695425279
2478,1403715403.062,-1.7026000402336,0.5969111157324605,1.4422543715782319
2479,1403715403.112,-1.7212696215686631,0.6164459568081435,1.4398084257605168
2480,1403715403.162,-1.7403380783092737,0.6310597135459817,1.4448922862607099
2481,1403715403.212,-1.7575209842393957,0.6484106469692774,1.4464609947834273
2482,1403715403.262,-1.7692721203937891,0.6704970276081372,1.4446240948304672
2483,1403715403.312,-1.783006405238924,0.6904418414020268,1.4465935427664882
2484,1403715403.362,-1.7908435252070873,0.7097885886323696,1.4450918900668996
2485,1403715403.412,-1.8100191327016826,0.7328872664534785,1.4581363163137384
2486,1403715403.462,-1.8182026473144361,0.7566137771420505,1.4584557073955002
2487,1403715403.512,-1.8213614830057878,0.778045008750085,1.460511154252548
2488,1403715403.562,-1.822009152487258,0.7986739057061907,1.4600822510381475
2489,1403715403.612,-1.8308665393535728,0.8230988226874447,1.467159157058322
2490,1403715403.662,-1.8350122284392145,0.8456724144531753,1.4710069667464032
2491,1403715403.712,-1.832483889847969,0.8702592522632508,1.4721587778221266
2492,1403715403.762,-1.8328063830041832,0.8953074926385423,1.473448305629561
2493,1403715403.812,-1.8310070850361773,0.9206907000621556,1.476880521567689
2494,1403715403.862,-1.8250405732060604,0.9451467086313805,1.477199829112339
2495,1403715403.912,-1.8189577275071178,0.9760740855621848,1.4787574996691846
2496,1403715403.962,-1.8072996754621236,0.9971471405043424,1.4777892998437228
2497,1403715404.012,-1.7931630540913832,1.0266840065052674,1.4774238853856287
2498,1403715404.062,-1.7841270476725661,1.049886241575176,1.4829886540711996
2499,1403715404.112,-1.7736173611927204,1.079045644709979,1.4885885092996785
2500,1403715404.162,-1.7641607823054826,1.1063764836426184,1.4960165925881976
2501,1403715404.212,-1.7438919067363994,1.1390868521530861,1.4993040207038164
2502,1403715404.262,-1.7295111013573035,1.1674805514331195,1.5035328499878062
2503,1403715404.312,-1.7130245586387387,1.1958689573854322,1.506404066909043
2504,1403715404.362,-1.694632421486249,1.2251769656739806,1.506548809568725
2505,1403715404.412,-1.6761446812429845,1.2553926591892919,1.506487586973841
2506,1403715404.462,-1.6618888730182606,1.2858398076926667,1.5075698904225683
2507,1403715404.512,-1.6480200959739641,1.3170322858866115,1.5064310845115
2508,1403715404.562,-1.633369528624388,1.34887853924302,1.5072497297778786
2509,1403715404.612,-1.6200412645270679,1.386734318305658,1.5092577542028613
2510,1403715404.662,-1.6068293258322708,1.4218147599439546,1.5080858871749205
