,timestamp,p_x,p_y,p_z
2118,1403715384.812,1.6207570918304663,2.4821992772706567,1.6202467861756795
2119,1403715384.862,1.6328067414345955,2.478539679117736,1.619415769041587
2120,1403715384.912,1.6411209512962173,2.473620118866696,1.620201886538133
2121,1403715384.962,1.6527653397302728,2.4683871651984473,1.6194549001515472
2122,1403715385.012,1.6594081875192133,2.461277725059964,1.6200310129000333
2123,1403715385.062,1.6701775279012598,2.4531723986378573,1.623289157339506
2124,1403715385.112,1.672949492750544,2.4457917179340143,1.6241076335853353
2125,1403715385.162,1.68449466788199,2.4342622109935985,1.626225178986751
2126,1403715385.212,1.690163957934286,2.4234880098659386,1.6263514532410377
2127,1403715385.262,1.6947483335376328,2.4119582078223796,1.6310810939915732
2128,1403715385.312,1.7006340680827763,2.4004251339732496,1.6330788666546066
2129,1403715385.362,1.7078867339102448,2.3884906863389506,1.6356975659198687
2130,1403715385.412,1.7136558304967338,2.376706179938473,1.6385344458231654
2131,1403715385.462,1.7243761548819827,2.3626986190826855,1.6435292052310406
2132,1403715385.512,1.730807489968457,2.348710950223613,1.6485387480904201
2133,1403715385.562,1.7401603744320078,2.333328636866409,1.6543710438965806
2134,1403715385.612,1.744807987302552,2.318180320423394,1.6605852096030715
2135,1403715385.662,1.7533635266350664,2.3038805573287964,1.6648716441180371
2136,1403715385.712,1.7558812262462316,2.2904021987048027,1.6688838200954608
2137,1403715385.762,1.7642679151289133,2.271334567010932,1.676912418635962
2138,1403715385.812,1.767206311042575,2.2546879437800373,1.6823794719081837
2139,1403715385.862,1.7677438468473639,2.2390724835211513,1.687419629252435
2140,1403715385.912,1.7686391522601705,2.219664254197579,1.6937059747988037
2141,1403715385.962,1.7685864815549255,2.2032126260369553,1.7007928347584258
2142,1403715386.012,1.7660281028809526,2.18466234485915,1.7078140537294946
2143,1403715386.062,1.7609283381490788,2.1655552236305846,1.714883817281974
2144,1403715386.112,1.7533313309540008,2.151063489556654,1.7193694941355644
2145,1403715386.162,1.7488021188590293,2.134486644029196,1.7237675366618075
2146,1403715386.212,1.7424813054420771,2.119514352839623,1.7297045166131537
2147,1403715386.262,1.7346350528654455,2.105765049654424,1.732306825210079
2148,1403715386.312,1.726839096351449,2.090137632742577,1.7379818177081856
2149,1403715386.362,1.71867118816738,2.0789978424532936,1.7404283426290448
2150,1403715386.412,1.712821365294257,2.0646071564938118,1.7427877899260262
2151,1403715386.462,1.7033157741190612,2.054818159764458,1.7439647183392952
2152,1403715386.512,1.6921255846026186,2.0429681463478464,1.7456589081549514
2153,1403715386.562,1.684767873625226,2.0338959683715045,1.7472267778640305
2154,1403715386.612,1.6707389002125694,2.0236125086365124,1.7459303446078622
2155,1403715386.662,1.6639672313960787,2.0148353712683393,1.7462723147602617
2156,1403715386.712,1.6510366885537708,2.0092755789007293,1.7466171480014443
2157,1403715386.762,1.6348602504649838,2.002254610972365,1.7438398857433355
2158,1403715386.812,1.6247394983189338,1.9965128195162045,1.7454558522161263
2159,1403715386.862,1.6037702033902508,1.9929510350159574,1.7434483586806144
2160,1403715386.912,1.5868232933546138,1.9874414831468752,1.7421622093044677
2161,1403715386.962,1.5649282295682259,1.9845654020748225,1.7395569315011659
2162,1403715387.012,1.541558920431481,1.9794397367353838,1.7326157030996474
2163,1403715387.062,1.521398270348384,1.9721689721269935,1.730225661124532
2164,1403715387.112,1.4949157883279482,1.9657676207162798,1.7268916816638622
2165,1403715387.162,1.464962660677031,1.9587133958380414,1.71926543265208
2166,1403715387.212,1.4347613403697523,1.950733067598099,1.7136623208385204
2167,1403715387.262,1.4039397934172373,1.9418531014541085,1.7069510019327638
2168,1403715387.312,1.3708818184698162,1.935012671187521,1.7014601818364485
2169,1403715387.362,1.3378572973430203,1.9252349917067118,1.6942062638787303
2170,1403715387.412,1.304581338021075,1.9184988268327083,1.6891038886193621
2171,1403715387.462,1.2712589800050773,1.9076034578098435,1.683464843097287
2172,1403715387.512,1.2366885840861814,1.9001346558799959,1.6773970952541868
2173,1403715387.562,1.204573116793026,1.8908836049758915,1.6768681155997749
2174,1403715387.612,1.1656418466818155,1.8829643405660401,1.673129923737855
2175,1403715387.662,1.1341947443645575,1.870302748600259,1.673353586777302
2176,1403715387.712,1.1022260315956596,1.8606396624038892,1.6775598016668707
2177,1403715387.762,1.066880802541752,1.8509580923025835,1.6845026432085553
2178,1403715387.812,1.0288029452355285,1.838427563411725,1.6978522104927363
2179,1403715387.862,0.9937571176026367,1.824465341825767,1.708854557586923
2180,1403715387.912,0.9607357648809463,1.8083967257008258,1.715841555927649
2181,1403715387.962,0.9254848519440009,1.790627890334131,1.7249339116664855
2182,1403715388.012,0.8901490747937754,1.7751852853719752,1.7311569308624286
2183,1403715388.062,0.8545845913800969,1.7571367563885678,1.7334527429593616
2184,1403715388.112,0.8205906373800035,1.7393298279286853,1.7302756129475176
2185,1403715388.162,0.783177876649041,1.7185638180042206,1.7276959435155346
2186,1403715388.212,0.7492862549212596,1.6981391844832552,1.719969584552213
2187,1403715388.262,0.7140685402637604,1.6764946938615193,1.7080633434447234
2188,1403715388.312,0.6786302695204148,1.6546426561038667,1.6969093857342112
2189,1403715388.362,0.6463519602188392,1.6314473825188154,1.683390018346656
2190,1403715388.412,0.6111596340679843,1.6096314802092953,1.6751331625398238
2191,1403715388.462,0.5777944427957379,1.5847438114843806,1.656765266856166
2192,1403715388.512,0.5472140214292036,1.5620828026857714,1.6415406315993564
2193,1403715388.562,0.5133950396461924,1.5388989463986023,1.629335626231882
2194,1403715388.612,0.48212347356320595,1.5138980253417822,1.614321714533073
2195,1403715388.662,0.4510265037322032,1.4911130256854335,1.5999762460032498
2196,1403715388.712,0.41648496671941426,1.465821943834223,1.588652103685034
2197,1403715388.762,0.3820252751940309,1.4430623964526466,1.5775383743289373
2198,1403715388.812,0.3454554659848983,1.4211202938820438,1.5697070914266535
2199,1403715388.862,0.3193518878808984,1.395647964675151,1.5567184880832123
2200,1403715388.912,0.2854651782671481,1.369419024378371,1.5472025253579869
2201,1403715388.962,0.25558606694241137,1.347397609056428,1.5407542919848076
2202,1403715389.012,0.21762564828594044,1.3227904427256252,1.540811100542437
2203,1403715389.062,0.1846471826987035,1.2995898876996224,1.5412925596975557
2204,1403715389.112,0.1586593759465159,1.2746464990164217,1.5377255713169444
2205,1403715389.162,0.12423107451970927,1.251517088056497,1.5464897304371177
2206,1403715389.212,0.09325091568001787,1.2275873815956122,1.5506306033219706
2207,1403715389.262,0.05972929728905596,1.2043965999792956,1.5589527995293966
2208,1403715389.312,0.03184248943409684,1.1823039196690386,1.5665560442026192
2209,1403715389.362,0.0016544971049635704,1.1588877826209503,1.5719879277102702
2210,1403715389.412,-0.02449324887924853,1.135932175128475,1.5769400582530955
2211,1403715389.462,-0.0552858385411763,1.115627403486862,1.5807472266360632
2212,1403715389.512,-0.07813979203103683,1.093354511858059,1.581766685725981
2213,1403715389.562,-0.10202037660165608,1.0728349265113606,1.5808979734873376
2214,1403715389.612,-0.13398290240082933,1.051784830547376,1.5904465150232476
2215,1403715389.662,-0.15754555542004478,1.029046745541913,1.59167897677185
2216,1403715389.712,-0.18227947832870872,1.009416437495038,1.5947253456675377
2217,1403715389.762,-0.20407590787526697,0.9913590014066327,1.5960874747983582
2218,1403715389.812,-0.22905323737752692,0.9695492846354323,1.5975505749837713
2219,1403715389.862,-0.24983327363679142,0.951584716309841,1.5988050916406211
2220,1403715389.912,-0.273401957124459,0.9329102125875235,1.597724712208917
2221,1403715389.962,-0.2988551980020384,0.9135562619579494,1.5980216136145942
2222,1403715390.012,-0.3232146039892776,0.8919125441770881,1.5984178524584471
2223,1403715390.062,-0.34445960011185583,0.8734429868660496,1.5951934068546674
2224,1403715390.112,-0.3650060336154217,0.8546016525862423,1.591771194937421
2225,1403715390.162,-0.3848038963519709,0.8325218080252916,1.5896447823752646
2226,1403715390.212,-0.40410831063496744,0.8104419024515765,1.5863318893985292
2227,1403715390.262,-0.4232394647077291,0.7893156060939335,1.5800796554382326
2228,1403715390.312,-0.44208484476052523,0.7642950612319488,1.5771803229979524
2229,1403715390.362,-0.45812971042339945,0.7416154237206447,1.5732737908370336
2230,1403715390.412,-0.4707630964834475,0.7166595066959032,1.5696216593212897
2231,1403715390.462,-0.4860904992063202,0.689180682549734,1.566132956839464
2232,1403715390.512,-0.5003742465127257,0.6621634097434157,1.5612618205239395
2233,1403715390.562,-0.5084677090835084,0.6382808135988534,1.5555589156005698
2234,1403715390.612,-0.5190349830020295,0.607046078444271,1.554154205682795
2235,1403715390.662,-0.5257596982144421,0.5831915203128155,1.5520613190960924
2236,1403715390.712,-0.5303917830043114,0.5576835366342303,1.5491395688229845
2237,1403715390.762,-0.5372983679363121,0.5323978213245419,1.5429490733747697
2238,1403715390.812,-0.5371576010040668,0.5068783718304599,1.5410799769121906
2239,1403715390.862,-0.5417577044636066,0.4787537903599812,1.5383638923002696
2240,1403715390.912,-0.5401928873887127,0.453236169679617,1.534994437042342
2241,1403715390.962,-0.5355630713055239,0.42896978836509003,1.5298845629216813
2242,1403715391.012,-0.5353814935657466,0.40161557862063924,1.5284293311265602
2243,1403715391.062,-0.5301096984098366,0.3766934246746543,1.5229449777564423
2244,1403715391.112,-0.5237904649281648,0.3485721380270974,1.5187326190924888
2245,1403715391.162,-0.5175301872044427,0.32067231639235483,1.5170990002631233
2246,1403715391.212,-0.510866684200842,0.291698560359692,1.515541715857489
2247,1403715391.262,-0.502273876066704,0.2631475960831502,1.5124239888163042
2248,1403715391.312,-0.4940295457691357,0.23046423502902225,1.5088303506471097
2249,1403715391.362,-0.485748516644426,0.19723443227859838,1.506692784895509
2250,1403715391.412,-0.47520278717228837,0.1622401513819658,1.5059141550930155
2251,1403715391.462,-0.4647045189456298,0.12863457628543973,1.5021326127765224
2252,1403715391.512,-0.45470254792501885,0.09531387575548678,1.4978462384592919
2253,1403715391.562,-0.4457165633537945,0.05717711569539308,1.4971883526531766
2254,1403715391.612,-0.43285504184175805,0.021365375638185746,1.4937855136700862
2255,1403715391.662,-0.42295329533910975,-0.020099879938801468,1.493167421718253
2256,1403715391.712,-0.4115750110479497,-0.058168487173532846,1.4909025030254106
2257,1403715391.762,-0.40163536419975143,-0.10009493670215486,1.4949120942572645
2258,1403715391.812,-0.3896725635957039,-0.14143106051402254,1.5028372631779385
2259,1403715391.862,-0.379059777454384,-0.1862453896644083,1.512937476190161
2260,1403715391.912,-0.36752291681691673,-0.23043485189687862,1.524379219887447
2261,1403715391.962,-0.35425320907536495,-0.27221932514369795,1.5383562437497118
2262,1403715392.012,-0.34325508911667657,-0.3149204789243978,1.5509180915989633
2263,1403715392.062,-0.32977510950100997,-0.36010348137415926,1.5635813642501337
2264,1403715392.112,-0.3163592555788075,-0.40760639147167277,1.5764738422797966
2265,1403715392.162,-0.3014374927784107,-0.45325532874747765,1.5925008330591948
2266,1403715392.212,-0.2866076635325212,-0.49915669059366863,1.6046384542876266
2267,1403715392.262,-0.2674101258369861,-0.5456722592100873,1.6187746281360798
2268,1403715392.312,-0.25200519291165224,-0.5928254775585939,1.6304956388209941
2269,1403715392.362,-0.23169512748303833,-0.6374400709463615,1.6493176047307547
2270,1403715392.412,-0.21297583883951576,-0.6839483941706064,1.6600051435636436
2271,1403715392.462,-0.1916828351556079,-0.7281140312611245,1.672039328864329
2272,1403715392.512,-0.17050133781392962,-0.7751499757769902,1.6849976073262103
2273,1403715392.562,-0.15338952289774976,-0.8186517552015773,1.6949243421377296
2274,1403715392.612,-0.13504327134393657,-0.8589525954963602,1.7027565868193115
2275,1403715392.662,-0.11857451530114682,-0.9022761352521886,1.7080909105768027
2276,1403715392.712,-0.10200998819160667,-0.9486860700213198,1.7195332981029194
2277,1403715392.762,-0.08883249554780881,-0.9869590480314026,1.7235766792223282
2278,1403715392.812,-0.07346102447955138,-1.027555862999972,1.728425484355176
2279,1403715392.862,-0.06150765216672538,-1.065923820828682,1.734705775484195
2280,1403715392.912,-0.04608227420160127,-1.0955605447593606,1.7384508202486582
2281,1403715392.962,-0.03719863656140365,-1.137571648640487,1.7402932823880013
2282,1403715393.012,-0.020749637625588124,-1.1670282757235872,1.7475553763793563
2283,1403715393.062,-0.008867082062185117,-1.2064164859245095,1.751396928907882
2284,1403715393.112,0.003002586885494485,-1.237986825911996,1.7555286300673756
2285,1403715393.162,0.015778361644614436,-1.2705154903923854,1.759328119770629
2286,1403715393.212,0.03046604689533494,-1.300478954929901,1.7611824947843457
2287,1403715393.262,0.04396121797961061,-1.3290026306579992,1.7618045347898565
2288,1403715393.312,0.0561163207102946,-1.360442539845954,1.7658129211119746
2289,1403715393.362,0.07079890251895682,-1.387785741481217,1.769792809413514
2290,1403715393.412,0.08293621325410327,-1.4132370242731653,1.7682991604159746
2291,1403715393.462,0.09470524987224438,-1.433236427376107,1.7690460498598133
2292,1403715393.512,0.1062211781390211,-1.4549661232591622,1.772619583838952
2293,1403715393.562,0.11844684592464227,-1.4716082877949375,1.770775806535093
2294,1403715393.612,0.1269774739447116,-1.4922931848576386,1.7700148434705727
2295,1403715393.662,0.13583842136916446,-1.5085559974312477,1.7697078679053244
2296,1403715393.712,0.1433214978624443,-1.5195096662812277,1.7688371935890141
2297,1403715393.762,0.14737499216430794,-1.5291958256865898,1.7656401160542936
2298,1403715393.812,0.15666714306440788,-1.5397686203088274,1.7684145125470252
2299,1403715393.862,0.16196808077063263,-1.5471209421434073,1.7693644000142783
2300,1403715393.912,0.16794894221347656,-1.5562586520417003,1.7677374058219584
2301,1403715393.962,0.17102141728589915,-1.5646438938365472,1.763474161040203
2302,1403715394.012,0.17696365771629863,-1.571294197043969,1.7652808678329377
2303,1403715394.062,0.1793211688490287,-1.5768806686741108,1.7641900808273752
2304,1403715394.112,0.18366066227873934,-1.5840590886412258,1.7623528745726704
2305,1403715394.162,0.18499078963938476,-1.5878524902734572,1.7601442769278006
2306,1403715394.212,0.1908181933322889,-1.590827490737066,1.7583940356034398
2307,1403715394.262,0.19780655268458036,-1.599569627097789,1.760154353749721
2308,1403715394.312,0.19490674414705156,-1.5953969364267988,1.7553186181326055
2309,1403715394.362,0.19948307062150128,-1.5992051035038237,1.7538280556196364
2310,1403715394.412,0.2014303941003247,-1.6017960850906556,1.7532083833548457
2311,1403715394.462,0.2037599428471044,-1.6033148341718992,1.7518336801102419
2312,1403715394.512,0.20425789576316578,-1.6040509701531374,1.752547459135
2313,1403715394.562,0.20313117386680168,-1.6065090010206386,1.7504701615962501
2314,1403715394.612,0.20365601036300762,-1.6089427765802458,1.7505963022792959
2315,1403715394.662,0.20090672133919762,-1.6117886689115157,1.7494471588558724
2316,1403715394.712,0.1968648157332369,-1.6122225378560024,1.74707016391037
2317,1403715394.762,0.19060698891172145,-1.6140850560985593,1.7487503372453417
2318,1403715394.812,0.18397474604560904,-1.6148624136551444,1.748740135231774
2319,1403715394.862,0.1763600689187914,-1.6135312219233202,1.747195986327887
2320,1403715394.912,0.16613389818857505,-1.6132675081552459,1.7454867360570716
2321,1403715394.962,0.16041636931365366,-1.6158523500109494,1.7452364353680707
2322,1403715395.012,0.15200546441046192,-1.6174414356034186,1.743478142936854
2323,1403715395.062,0.14455313588967933,-1.6162509930828257,1.7414929623403166
2324,1403715395.112,0.13266428745059167,-1.6138041928594857,1.7405725315142893
2325,1403715395.162,0.11916039323942074,-1.6123367552211776,1.738931324262014
2326,1403715395.212,0.10806304372457087,-1.6093885558153156,1.7368662300003774
2327,1403715395.262,0.09709186837686079,-1.6095040936384888,1.7356360807620326
2328,1403715395.312,0.08823996223170749,-1.6066472255106259,1.7303882642515631
2329,1403715395.362,0.07423550357868636,-1.602707137167,1.7301716461519605
2330,1403715395.412,0.06541727215264337,-1.598901242786496,1.726292572769475
2331,1403715395.462,0.05297462920773954,-1.5932027902855435,1.721061193997623
2332,1403715395.512,0.044411618118689544,-1.5877539646160885,1.7153557488595943
2333,1403715395.562,0.031170586551709567,-1.5836689090298455,1.7117796646744823
2334,1403715395.612,0.018159588912964986,-1.57712399664636,1.7035015876844377
2335,1403715395.662,0.004948130608853241,-1.570488556191738,1.6962159007235562
2336,1403715395.712,-0.00785652403386683,-1.5621901195973908,1.6903511407721616
2337,1403715395.762,-0.02065363698694822,-1.5551505717010068,1.68299999152168
2338,1403715395.812,-0.032313812833150934,-1.5467616753099005,1.6752865381680437
2339,1403715395.862,-0.0463941542892824,-1.5374908133210972,1.6656577853825607
2340,1403715395.912,-0.05943471622461538,-1.5295452756262446,1.6565352490169523
2341,1403715395.962,-0.07227742941345316,-1.5179991248881062,1.6510487040222617
2342,1403715396.012,-0.08856509728384132,-1.5066918985022189,1.6426099080463588
2343,1403715396.062,-0.10384599525837446,-1.494176129405679,1.6361353235841682
2344,1403715396.112,-0.11384767525227679,-1.4824325061528048,1.6294656032134696
2345,1403715396.162,-0.12313438133879817,-1.471665740664188,1.626714420666961
2346,1403715396.212,-0.13382566669266993,-1.4602075069582754,1.621210384759503
2347,1403715396.262,-0.14090343139911843,-1.445163534433425,1.6135071375555659
2348,1403715396.312,-0.1462070619359893,-1.4299893277595923,1.6080454237009492
2349,1403715396.362,-0.1508507595716746,-1.4177429543456648,1.6042422741103062
2350,1403715396.412,-0.15561226381764426,-1.4013904755659117,1.5966847422355888
2351,1403715396.462,-0.16305585556744717,-1.3898604158139491,1.5917880302942211
2352,1403715396.512,-0.16787126696134558,-1.3722073053441113,1.5851315745323782
2353,1403715396.562,-0.17337422460864493,-1.3599381238945956,1.5788749494803014
2354,1403715396.612,-0.17691154337894643,-1.3495867322476771,1.5754699879332685
2355,1403715396.662,-0.18455431518734144,-1.3338184954772419,1.5694377610887744
2356,1403715396.712,-0.19122487607581795,-1.3226678479108487,1.5622836797925919
2357,1403715396.762,-0.19442421616623284,-1.310638742301078,1.5573364586953249
2358,1403715396.812,-0.20296263730361397,-1.2979790272451242,1.5481542765431893
2359,1403715396.862,-0.21099863327947221,-1.2859565356233373,1.539986519680152
2360,1403715396.912,-0.21752223593710784,-1.2756979291041937,1.533893944130281
2361,1403715396.962,-0.22603718087731628,-1.263750741155544,1.5241880263769148
2362,1403715397.012,-0.23438928897751876,-1.2521817410044553,1.5165198395098733
2363,1403715397.062,-0.24050699276654108,-1.238746616393247,1.5052322969362844
2364,1403715397.112,-0.2519160499207924,-1.2247478397863687,1.4927250038157371
2365,1403715397.162,-0.2586584752217951,-1.2103136896183324,1.486866558959214
2366,1403715397.212,-0.26780848116955247,-1.193067271336933,1.4746988676393593
2367,1403715397.262,-0.2759453657630595,-1.1788318125575774,1.4676239143990086
2368,1403715397.312,-0.28397970934052896,-1.1578811301789633,1.4560259593191271
2369,1403715397.362,-0.29090964235750394,-1.1382000408060224,1.4499511983360627
2370,1403715397.412,-0.2994042707875313,-1.1139829369504177,1.4399721107809635
2371,1403715397.462,-0.3052015695031707,-1.0894819537410334,1.431916833986224
2372,1403715397.512,-0.3064085095231095,-1.0637017032554326,1.423063980150258
2373,1403715397.562,-0.3094288942427601,-1.0379381759240176,1.4165493432103804
2374,1403715397.612,-0.31145881531807573,-1.0078447818953515,1.4085411365830731
2375,1403715397.662,-0.3120019608858051,-0.9792559727021533,1.4037203298019103
2376,1403715397.712,-0.30992573929922096,-0.9465124130423361,1.3982609726552049
2377,1403715397.762,-0.30596822639023746,-0.9121638915245573,1.3955409354235777
2378,1403715397.812,-0.300684375125273,-0.8794936573085375,1.3924931138824679
2379,1403715397.862,-0.29692057435857855,-0.8439731406960913,1.3900369534688342
2380,1403715397.912,-0.28895784589934514,-0.8094716538723903,1.388766572569415
2381,1403715397.962,-0.28193203313622694,-0.7759291503961845,1.388784682584622
2382,1403715398.012,-0.27491865513040215,-0.7442623708451834,1.388561646943329
2383,1403715398.062,-0.26506812946185243,-0.7095583299983677,1.3874942569685125
2384,1403715398.112,-0.25750456206607253,-0.6771276639974135,1.3849193559955475
2385,1403715398.162,-0.2484695259252354,-0.6465930249866352,1.3813305466178722
2386,1403715398.212,-0.23814266758529046,-0.6170557099580285,1.3778458296242238
2387,1403715398.262,-0.22930363400208842,-0.5896066421127228,1.3733852103814908
2388,1403715398.312,-0.21899559537241564,-0.5626164328051702,1.3672132972676023
2389,1403715398.362,-0.20926528485464302,-0.5388224104882724,1.3622001908898556
2390,1403715398.412,-0.20031865033334406,-0.5157106343299556,1.3573939626506515
2391,1403715398.462,-0.19080527174860618,-0.49266168891741735,1.3513193309982663
2392,1403715398.512,-0.18198428770411446,-0.47076061097261945,1.3440589482985397
2393,1403715398.562,-0.1720750174835387,-0.44905158832102554,1.3386053265594138
2394,1403715398.612,-0.16312476860788983,-0.42994778966193214,1.3332629450759055
2395,1403715398.662,-0.15530007518236655,-0.4120230229190689,1.3288351737109834
2396,1403715398.712,-0.14691996535645968,-0.39555180618374575,1.3252452876110956
2397,1403715398.762,-0.14025544857508698,-0.37970107808539133,1.3197239084420278
2398,1403715398.812,-0.1337881726795671,-0.3677668279659212,1.3168263891381833
2399,1403715398.862,-0.12775455325012397,-0.3565646174060504,1.315062261472502
2400,1403715398.912,-0.1253550356240123,-0.3477954086134569,1.3101097476752768
2401,1403715398.962,-0.12293469434807458,-0.3420825361437707,1.3085520216792805
2402,1403715399.012,-0.12339326475975465,-0.3370411332041612,1.306565210414135
2403,1403715399.062,-0.12483176768629811,-0.3354584795474662,1.3057844393413773
2404,1403715399.112,-0.12731159258101,-0.33532014493503803,1.30274651555433
2405,1403715399.162,-0.13187634948025573,-0.33764918583095405,1.3008971368548699
2406,1403715399.212,-0.13774496572740047,-0.3425761000933205,1.3013388126911565
2407,1403715399.262,-0.1441112974758706,-0.3489288740690091,1.3009530413762893
2408,1403715399.312,-0.15125796348193088,-0.35464467139903233,1.2980736424964618
2409,1403715399.362,-0.1590406855386951,-0.36367201361513324,1.29684197089786
2410,1403715399.412,-0.16786191582899435,-0.3744714395619013,1.294773966928448
2411,1403715399.462,-0.17724623236601234,-0.38690573256303207,1.2942128685848342
2412,1403715399.512,-0.1890255933151248,-0.4006348834359521,1.2921479408338556
2413,1403715399.562,-0.1992824310999073,-0.4155672355599056,1.2927372805425164
2414,1403715399.612,-0.21450467248147342,-0.4299711736895331,1.2897222356537388
2415,1403715399.662,-0.2277638943411242,-0.444506055925602,1.2874710018794224
2416,1403715399.712,-0.24262425943605903,-0.46059692463143254,1.2889452344890835
2417,1403715399.762,-0.2596414813851895,-0.475429789962992,1.2887192428675087
2418,1403715399.812,-0.2770410530395859,-0.48973938749206614,1.2888480103014286
2419,1403715399.862,-0.29512904819280594,-0.5016245602961282,1.2885749608082877
2420,1403715399.912,-0.3130625710682555,-0.5144382780051346,1.292211361690769
2421,1403715399.962,-0.3337275589785038,-0.5255101698450804,1.2944817471465093
2422,1403715400.012,-0.3523593279454045,-0.5332536486972757,1.2957562321639184
2423,1403715400.062,-0.37310437493668247,-0.5402702048094574,1.2995439356365726
2424,1403715400.112,-0.394796331624083,-0.5464846950254052,1.3027591654171546
2425,1403715400.162,-0.41559656501914866,-0.5512496465328822,1.306643287385454
2426,1403715400.212,-0.4399460581647512,-0.5551604859885448,1.3113921120084227
2427,1403715400.262,-0.4639422790003074,-0.5578954283494579,1.3130852528334527
2428,1403715400.312,-0.48845158240825826,-0.5605183590186238,1.3198282819189568
2429,1403715400.362,-0.5150849734479153,-0.5613779694509646,1.3248587560658027
2430,1403715400.412,-0.5447954570600018,-0.560889260507071,1.3268553998122634
2431,1403715400.462,-0.5734641601086781,-0.5581987972646454,1.3305975563489811
2432,1403715400.512,-0.6043078942214586,-0.5562681453385179,1.33507041915482
2433,1403715400.562,-0.6377482441697009,-0.5518736426380668,1.337694311200135
2434,1403715400.612,-0.673019645262833,-0.5454680524391256,1.3396882380429243
2435,1403715400.662,-0.7073159998745027,-0.5398016867683353,1.3423859161816696
2436,1403715400.712,-0.7432760636273239,-0.5336447623479952,1.3451140512335207
2437,1403715400.762,-0.7778012713457303,-0.5249955351224291,1.3458409693605038
2438,1403715400.812,-0.8137252870712128,-0.5136053690026343,1.3450201139944546
2439,1403715400.862,-0.8517738826646843,-0.5013696535132821,1.343890767303424
2440,1403715400.912,-0.8862868292212647,-0.4908449549919194,1.3466562355623988
2441,1403715400.962,-0.9209607684276453,-0.47841607809849096,1.3453766299150707
2442,1403715401.012,-0.9572788156190459,-0.46488343933888165,1.3436693460140545
2443,1403715401.062,-0.9896435104626922,-0.4499263534242721,1.3417033667528155
2444,1403715401.112,-1.0219212199284664,-0.4323754208541333,1.3424690133104882
2445,1403715401.162,-1.0534052929201378,-0.4138854601282911,1.3408808031289374
2446,1403715401.212,-1.0825656448264291,-0.3969865930412846,1.3450720870461264
2447,1403715401.262,-1.1065785881819208,-0.3753094432195829,1.3405968103141293
2448,1403715401.312,-1.1367913193655466,-0.3542085495788525,1.3436821557274554
2449,1403715401.362,-1.1632994337113023,-0.3286026799654058,1.3456825890083381
2450,1403715401.412,-1.1888982056747142,-0.30204692632343555,1.350772485431016
2451,1403715401.462,-1.2130555416681394,-0.27269158465127674,1.3532712752482603
2452,1403715401.512,-1.2369156978152005,-0.2425681509019908,1.3603187301089794
2453,1403715401.562,-1.2580541476427665,-0.20953475215391348,1.3636559212596233
2454,1403715401.612,-1.2791866600887012,-0.17745066772219653,1.3691574183806539
2455,1403715401.662,-1.3008165565212355,-0.14520241471217865,1.3754303865706827
2456,1403715401.712,-1.3197970327515929,-0.10871437023522423,1.3834761019125559
2457,1403715401.762,-1.339570183260534,-0.07398919057906017,1.391585176001023
2458,1403715401.812,-1.3545797720269759,-0.03813783316251396,1.3942137028534765
2459,1403715401.862,-1.368844318454273,-0.006885892594254983,1.400685281789324
2460,1403715401.912,-1.381629981775248,0.02662466553429388,1.4043657927068298
2461,1403715401.962,-1.3929037468731047,0.060378163587014644,1.4088419384727404
2462,1403715402.012,-1.4016608729002553,0.08978979322943337,1.4136118841006438
2463,1403715402.062,-1.414948463477688,0.12214146923121394,1.4162459894474275
2464,1403715402.112,-1.4202959872846432,0.15184292432109547,1.4199245929268534
2465,1403715402.162,-1.4388268742767334,0.18273169899441521,1.4308401351970534
2466,1403715402.212,-1.4400990525234372,0.20783521761317125,1.4289413199199523
2467,1403715402.262,-1.451844449954586,0.2381777348907066,1.4335737436521927
2468,1403715402.312,-1.4560728673695804,0.26581305695111657,1.4337980446079217
2469,1403715402.362,-1.4644303960481477,0.2898268878401806,1.4310311242114397
2470,1403715402.412,-1.4722743186270821,0.312390026207245,1.4330501292392448
2471,1403715402.462,-1.4827096804530986,0.33997317674444605,1.4337284976927096
2472,1403715402.512,-1.4941181910706813,0.36402102643913836,1.4343519726146
2473,1403715402.562,-1.5051983734575893,0.38382250911134674,1.4338912230026264
2474,1403715402.612,-1.5148784767859587,0.40396679920055223,1.4358439539113532
2475,1403715402.662,-1.52994273417448,0.4250381002272934,1.4345495594065254
2476,1403715402.712,-1.5440884323746942,0.450411992279631,1.431326618727396
2477,1403715402.762,-1.566712207873703,0.4738722223060068,1.4347136708468649
2478,1403715402.812,-1.590314155619526,0.493300873847329,1.4369272497336467
2479,1403715402.862,-1.6087626076515567,0.5162199962030718,1.436212451159672
2480,1403715402.912,-1.632836669242356,0.5359545892443904,1.4381040623843546
2481,1403715402.962,-1.6545414409854953,0.5549096487816405,1.43703168654875
2482,1403715403.012,-1.6774070422866796,0.5755877910707092,1.4388638819178043
2483,1403715403.062,-1.7008937912002624,0.5933279184443117,1.4384645793985058
2484,1403715403.112,-1.7209224345497534,0.6124155697707809,1.4400015873132812
2485,1403715403.162,-1.7447423562146285,0.6317746115593279,1.444439688291926
2486,1403715403.212,-1.7548143996080725,0.6466474449712358,1.4441125850800502
2487,1403715403.262,-1.767023552820214,0.6660448612168215,1.4430277720950961
2488,1403715403.312,-1.7846869018622913,0.6854446836773085,1.4478775244470186
