,timestamp,p_x,p_y,p_z
2191,1403715388.412,0.6146503508522825,1.6074505591129578,1.6723410853925083
2192,1403715388.462,0.5786889484553903,1.5860725506079505,1.6581279084693552
2193,1403715388.512,0.5457221491707174,1.5618762458435436,1.643135261177054
2194,1403715388.562,0.5100086390314718,1.5385037424308883,1.6325979669702753
2195,1403715388.612,0.47860363001278144,1.5135018154680453,1.6177019049689212
2196,1403715388.662,0.44550004003853205,1.4910175537385033,1.6068929737610695
2197,1403715388.712,0.4095473651666123,1.4649154934395445,1.5911986277167047
2198,1403715388.762,0.3781007521411488,1.4405924179242788,1.5820217134811427
2199,1403715388.812,0.34383999391169295,1.418694316486423,1.5721930786847296
2200,1403715388.862,0.3152927539723457,1.3942610303534413,1.5620136900059385
2201,1403715388.912,0.2769106529963873,1.3689870264373936,1.5556241264728348
2202,1403715388.962,0.24416725658460792,1.3459657726443344,1.546731426130354
2203,1403715389.012,0.21307818385427957,1.3233961565347392,1.5466475720460595
2204,1403715389.062,0.1773679751459346,1.2993578236643955,1.5475533017649177
2205,1403715389.112,0.1473226363636616,1.2740086380877669,1.549586206723487
2206,1403715389.162,0.11642092445623808,1.25018035260292,1.5548926453964569
2207,1403715389.212,0.09012255070891251,1.2285083279954294,1.5578292674388732
2208,1403715389.262,0.055284481876965,1.2025573274063834,1.5631745267995907
2209,1403715389.312,0.0243497143253667,1.1786086754860219,1.5713182681900268
2210,1403715389.362,-0.004332521448225268,1.1570296132902393,1.5795277432534283
2211,1403715389.412,-0.030053904739400172,1.1343090439847665,1.5821723116687063
2212,1403715389.462,-0.05811163722907042,1.112452291697964,1.5892798285170688
2213,1403715389.512,-0.08847909651209973,1.0906863864434608,1.5920601475602036
2214,1403715389.562,-0.108096180979112,1.0705570620900438,1.5904090479940332
2215,1403715389.612,-0.1412413356558191,1.0496843558477886,1.6016851997138666
2216,1403715389.662,-0.1630501971688968,1.0268491011785565,1.6012316842563297
2217,1403715389.712,-0.18496045491993418,1.007424575950606,1.6010139016901752
2218,1403715389.762,-0.2138781718738152,0.9875379105064033,1.6058802538716224
2219,1403715389.812,-0.23489942731128166,0.967729792525825,1.6070734961292694
2220,1403715389.862,-0.25925051935098975,0.947522760849109,1.6102692176355058
2221,1403715389.912,-0.2805215485093835,0.9280229684587222,1.605854265094905
2222,1403715389.962,-0.30170785495021435,0.9098195685113339,1.6023314358885052
2223,1403715390.012,-0.32991636666266966,0.8883285778654,1.6041088514212247
2224,1403715390.062,-0.3502781412278011,0.8697441606556933,1.601025072735311
2225,1403715390.112,-0.3722897548714097,0.8503298132693295,1.600227756898501
2226,1403715390.162,-0.3973020981786677,0.8257943443389224,1.5979754861720128
2227,1403715390.212,-0.4110690549628735,0.8054125064753739,1.592940192024733
2228,1403715390.262,-0.43175098345431806,0.7818468900442699,1.5889568182695135
2229,1403715390.312,-0.44818962931014705,0.7605215230536122,1.5853588455940688
2230,1403715390.362,-0.4643365457012758,0.7349808177586927,1.584528858156924
2231,1403715390.412,-0.4771389474782215,0.7083111575980756,1.5754928955953431
2232,1403715390.462,-0.49810721077804576,0.6802929875289885,1.5716268722215794
2233,1403715390.512,-0.5050391588068128,0.655510668275102,1.5673722304961628
2234,1403715390.562,-0.5183171896250092,0.6308792964249963,1.5677907699327662
2235,1403715390.612,-0.5277321930888947,0.6005559229603645,1.565903972247286
2236,1403715390.662,-0.5357482554676993,0.5741582278478952,1.5606137673624039
2237,1403715390.712,-0.5401293860949619,0.5516136899949373,1.5586378894193589
2238,1403715390.762,-0.542697300096441,0.526292299467046,1.5495719291998415
2239,1403715390.812,-0.5443277728877824,0.5033972181909199,1.548420946103636
2240,1403715390.862,-0.5454084529456411,0.47747788059044005,1.5436927238122848
2241,1403715390.912,-0.5458136080295111,0.4488576844162886,1.539354751338489
2242,1403715390.962,-0.5435268409717229,0.421789637574433,1.5355597884811925
2243,1403715391.012,-0.5404862007018056,0.39676551103808566,1.531767228593861
2244,1403715391.062,-0.5352514527073071,0.37095721803103565,1.5254545602532286
2245,1403715391.112,-0.5310322161165848,0.34336233687447426,1.5256749405916916
2246,1403715391.162,-0.5247268346106531,0.31345950106480003,1.5221325539128774
2247,1403715391.212,-0.5162713130790968,0.2849885134587591,1.5217653889611982
2248,1403715391.262,-0.5095548139079422,0.25681741486049003,1.515617865408407
2249,1403715391.312,-0.4986428471949256,0.2269058052048989,1.5107249651423822
2250,1403715391.362,-0.48919154827285016,0.1920900558256915,1.511515726159383
2251,1403715391.412,-0.4819481593540482,0.15693767431366723,1.5099958143736707
2252,1403715391.462,-0.4726246722752352,0.12178089182143426,1.5075146786225568
2253,1403715391.512,-0.45983104817618936,0.09043186614472853,1.5031437051314078
2254,1403715391.562,-0.44974264646428797,0.052650411430879895,1.5037768823674376
2255,1403715391.612,-0.4360220984945238,0.016732229106033447,1.497688982604682
2256,1403715391.662,-0.42637015145611645,-0.024439281861127427,1.4971612576427935
2257,1403715391.712,-0.41576649914544794,-0.06366092977213533,1.4949584200396577
2258,1403715391.762,-0.40405610732745956,-0.10514170310492377,1.501087755213625
2259,1403715391.812,-0.3950544551284827,-0.14666221788211153,1.5072743203359877
2260,1403715391.862,-0.3816604077671366,-0.18926908226724581,1.5168646318569232
2261,1403715391.912,-0.37011356974257437,-0.23304377091069695,1.527466733153621
2262,1403715391.962,-0.3572665344985557,-0.27756542581027777,1.5410360376793522
2263,1403715392.012,-0.34692119091621865,-0.32148600313848474,1.5533389419731882
2264,1403715392.062,-0.33410603424708984,-0.36659417312591236,1.5650656379295018
2265,1403715392.112,-0.3183935157909421,-0.41161008590172266,1.5801677882878495
2266,1403715392.162,-0.304906300542203,-0.45964961237331803,1.5926233009141284
2267,1403715392.212,-0.2885917267408131,-0.5036003331349006,1.6062795617334356
2268,1403715392.262,-0.2686895607897919,-0.5459181518934169,1.6224919196027212
2269,1403715392.312,-0.2515746563164385,-0.5902073812416275,1.6312392495529453
2270,1403715392.362,-0.23335557823872888,-0.6389995247894418,1.6465109901314028
2271,1403715392.412,-0.21389193405054496,-0.6877594734161758,1.6647528950381374
2272,1403715392.462,-0.19199865083284062,-0.7317840127946504,1.6766606361052565
2273,1403715392.512,-0.1720436157038142,-0.7742869019926357,1.6855484256946136
2274,1403715392.562,-0.15156458069978962,-0.8161439648631581,1.6974911592027202
2275,1403715392.612,-0.13638638230161748,-0.8606389959086642,1.7058807636000055
2276,1403715392.662,-0.11711268344261516,-0.9025247933121827,1.71212174917333
2277,1403715392.712,-0.10507898023134565,-0.9462900863604737,1.7175030584595468
2278,1403715392.762,-0.08950704132309051,-0.9845737240295991,1.7238020587025824
2279,1403715392.812,-0.073489073874485,-1.0217818320461127,1.7280451575458395
2280,1403715392.862,-0.06223210116146549,-1.06375722167046,1.7347182416170732
2281,1403715392.912,-0.04701390434446484,-1.0982284888117788,1.7387424986162259
2282,1403715392.962,-0.035627619131364585,-1.1365901626054575,1.7450196242036473
2283,1403715393.012,-0.022691267010189753,-1.170957148568109,1.7470718896970276
2284,1403715393.062,-0.011525349644822436,-1.2071877051550381,1.7510029806045786
2285,1403715393.112,0.00383727766719133,-1.2376517239631126,1.7554246087798444
2286,1403715393.162,0.015207498799783448,-1.2694322809713436,1.7579213438666421
2287,1403715393.212,0.030794374368473987,-1.3019594232804281,1.7620959002394523
2288,1403715393.262,0.04281347708372685,-1.3322797003770068,1.7642854538314288
2289,1403715393.312,0.0576299339184122,-1.3599333334918748,1.767687009439463
2290,1403715393.362,0.06841716617043947,-1.388794840099424,1.7698006858846074
2291,1403715393.412,0.08172340459115612,-1.4157865566901306,1.7714328375793262
2292,1403715393.462,0.09315465165666625,-1.4375105554305252,1.7718090164653633
2293,1403715393.512,0.10566281625660012,-1.4606358347015131,1.7754534515624085
2294,1403715393.562,0.11694284215637918,-1.4785678755130616,1.7718024201060711
2295,1403715393.612,0.12715153789091949,-1.4974498415848037,1.7730615175009676
2296,1403715393.662,0.1351578378868461,-1.5125953188412478,1.7711278380914082
2297,1403715393.712,0.14114704670846734,-1.5225414957494388,1.7673255932786762
2298,1403715393.762,0.1477866087165346,-1.53191681370454,1.7683594934101305
2299,1403715393.812,0.15569211965325902,-1.5438193940017264,1.7704797371816454
2300,1403715393.862,0.1595004675721905,-1.5503248859142236,1.7672341915162004
2301,1403715393.912,0.1667651388499367,-1.5616635492246118,1.7676120713598076
2302,1403715393.962,0.1704233803422267,-1.5673956560773212,1.7648641125233167
2303,1403715394.012,0.17494637210614483,-1.5735312424381753,1.76349470514845
2304,1403715394.062,0.1795304396058659,-1.5806151004763187,1.7631869831451898
2305,1403715394.112,0.18441419219868727,-1.5861076861967325,1.7614349398628457
2306,1403715394.162,0.18826016867940787,-1.5915736783821508,1.7584668763166509
2307,1403715394.212,0.19073856518025478,-1.5963264667250843,1.7565919867840005
2308,1403715394.262,0.1948009835601855,-1.5996650210041978,1.755380365926675
2309,1403715394.312,0.1984087717796723,-1.6022552848949658,1.7550262184291265
2310,1403715394.362,0.19981337247600417,-1.604762842100714,1.7516890265032248
2311,1403715394.412,0.2030529862993219,-1.6080822391086977,1.7516749802221767
2312,1403715394.462,0.20373062204841286,-1.6080512885667613,1.7506461342070099
2313,1403715394.512,0.20323121019223334,-1.6075694638736189,1.75025491182948
2314,1403715394.562,0.20307264611400166,-1.6103853991667476,1.7492469585099466
2315,1403715394.612,0.20217158715982386,-1.6112927542916982,1.7509314305898096
2316,1403715394.662,0.19449684449914317,-1.6087048571786489,1.7471864557800143
2317,1403715394.712,0.1933395861205035,-1.611136110878752,1.7463392304390746
2318,1403715394.762,0.18788411520243609,-1.6133779805665114,1.7419969875896242
2319,1403715394.812,0.18308699359143477,-1.612734437215289,1.7478021393044028
2320,1403715394.862,0.17624471295166644,-1.611664851987559,1.744336905442525
2321,1403715394.912,0.1702568262544547,-1.6130061786736185,1.7418376028653286
2322,1403715394.962,0.15874220963917873,-1.6140092264192236,1.7407718441971616
2323,1403715395.012,0.14984335410225214,-1.6133564892674612,1.7385616115043665
2324,1403715395.062,0.13890941393259426,-1.6119191297845084,1.738919636151247
2325,1403715395.112,0.12945144949943033,-1.6113084699848308,1.7385660915529466
2326,1403715395.162,0.11569692829838207,-1.6084995780113558,1.7349955535455321
2327,1403715395.212,0.10626701873980315,-1.6071506942656937,1.7356729896185885
2328,1403715395.262,0.0921459752034054,-1.6032688510669284,1.7350716953715755
2329,1403715395.312,0.0866782037458631,-1.6025166459572642,1.7281134551288462
2330,1403715395.362,0.07374110235251818,-1.597551724887321,1.7259601647572165
2331,1403715395.412,0.05993988029265074,-1.5947189267666837,1.7242270894383092
2332,1403715395.462,0.05089754039780625,-1.5890924283853773,1.7174081268643984
2333,1403715395.512,0.041251208400026385,-1.5849564493274162,1.7112316892360688
2334,1403715395.562,0.027420649597280522,-1.5779362595189124,1.7095573173474454
2335,1403715395.612,0.014173070753493722,-1.5714791881267685,1.7005776195769717
2336,1403715395.662,0.0023429684217853852,-1.5645430197795425,1.6936675760357618
2337,1403715395.712,-0.00911062955186459,-1.557726169274758,1.6867997905264498
2338,1403715395.762,-0.021750519089133946,-1.5498854769744077,1.678152003058982
2339,1403715395.812,-0.034669118033992974,-1.5444282189209662,1.6727065000290455
2340,1403715395.862,-0.04668257018960886,-1.5361931297438538,1.6633506969368121
2341,1403715395.912,-0.060464987038836515,-1.526469140478306,1.6558496264244962
2342,1403715395.962,-0.07475144962682823,-1.516239216530633,1.6459558150620153
2343,1403715396.012,-0.08795013395942575,-1.504459139626793,1.641480833216542
2344,1403715396.062,-0.10087693804531628,-1.4947838368243853,1.636453823661335
2345,1403715396.112,-0.11455086289271454,-1.4793635854483274,1.6278151171877373
2346,1403715396.162,-0.12381456156011761,-1.4691846617000452,1.6238310616054015
2347,1403715396.212,-0.1335350760415005,-1.4541796924228434,1.618483976583967
2348,1403715396.262,-0.14064747847937298,-1.441486416303424,1.6110696350786153
2349,1403715396.312,-0.1468875746363929,-1.4277294038216763,1.607406431695812
2350,1403715396.362,-0.1515437607995923,-1.4131607089544271,1.601470307795935
2351,1403715396.412,-0.15447360650601527,-1.3986434633449805,1.5966885880167667
2352,1403715396.462,-0.1598823241128573,-1.3860212051315348,1.5891123095624138
2353,1403715396.512,-0.1638583118500888,-1.369883378149677,1.5838909576194384
2354,1403715396.562,-0.17051431903678838,-1.3570486945483458,1.5789241876135127
2355,1403715396.612,-0.17758577358191974,-1.3446314487076663,1.5725704638086917
2356,1403715396.662,-0.18142089708714182,-1.3312725336635216,1.5664938474331358
2357,1403715396.712,-0.19019009198947767,-1.3179583160803174,1.5588972501301432
2358,1403715396.762,-0.19393091205752788,-1.3072761504469645,1.5541598092618663
2359,1403715396.812,-0.20167385111499647,-1.2960917398968084,1.5459879710972961
2360,1403715396.862,-0.20959582172866353,-1.2843098385485026,1.5370728302284062
2361,1403715396.912,-0.21760364588702918,-1.272722313306271,1.5286054858864664
2362,1403715396.962,-0.22383114102945534,-1.2633926715533605,1.5203985298583156
2363,1403715397.012,-0.23267646461768776,-1.24898754770759,1.512014812842704
2364,1403715397.062,-0.24003740824403863,-1.2351075716092423,1.5010696394484466
2365,1403715397.112,-0.2509905915245101,-1.2245121944985802,1.4897000125316544
2366,1403715397.162,-0.25751370449930855,-1.2084688624595796,1.4814461983503513
2367,1403715397.212,-0.26494451122877205,-1.1913702071579468,1.471454496096246
2368,1403715397.262,-0.2756735672160291,-1.1769500010189726,1.4609042017966392
2369,1403715397.312,-0.2813981547065927,-1.15634647518978,1.4535696063595407
2370,1403715397.362,-0.2913459444681732,-1.1361751763036723,1.4448171189340677
2371,1403715397.412,-0.29878815628370203,-1.1131452489264873,1.4389965711961077
2372,1403715397.462,-0.30413219140396497,-1.0898113711384134,1.42903037630588
2373,1403715397.512,-0.3060335657199529,-1.0642622295053217,1.420608894689522
2374,1403715397.562,-0.30953996323683364,-1.037245518954213,1.414407152381141
2375,1403715397.612,-0.30990904696532495,-1.0077097553963132,1.4082218537344577
2376,1403715397.662,-0.31034906055963907,-0.9773955814546222,1.4016257735144337
2377,1403715397.712,-0.31022639603433344,-0.9478451321363304,1.4000326498077489
2378,1403715397.762,-0.30604486288084964,-0.9128834687712346,1.3960368667089988
2379,1403715397.812,-0.3011486889514894,-0.8787536369573856,1.390697113348129
2380,1403715397.862,-0.2972489645096703,-0.845612065384739,1.390800932732347
2381,1403715397.912,-0.2905033924942917,-0.8097907742264825,1.3873024192163363
2382,1403715397.962,-0.2836084972490187,-0.7767644393173709,1.3890479374831133
2383,1403715398.012,-0.27450313301612805,-0.7430854142508725,1.3873909909379822
2384,1403715398.062,-0.264680475998216,-0.7092786442760959,1.3857576145638366
2385,1403715398.112,-0.2550755908466964,-0.6764271562653295,1.3841348631153134
2386,1403715398.162,-0.2453166128879336,-0.6464381514072319,1.3816926468528812
2387,1403715398.212,-0.2355285635870792,-0.616214963264671,1.3764024829016046
2388,1403715398.262,-0.2267846145286172,-0.5888603606047607,1.372785400070076
2389,1403715398.312,-0.21774563085894694,-0.5604588019070067,1.3644784474819094
2390,1403715398.362,-0.2083833156522772,-0.5364282307466604,1.3601449639739955
2391,1403715398.412,-0.19802542690055547,-0.513721828122951,1.3554240253148893
2392,1403715398.462,-0.18893035756334786,-0.4918907845268534,1.3491788918768495
2393,1403715398.512,-0.1809801711704595,-0.46839406789908544,1.34066702307192
2394,1403715398.562,-0.17116556337915634,-0.4485919795345148,1.3364525464000758
2395,1403715398.612,-0.16274678353859484,-0.4290729038729548,1.332396888756824
2396,1403715398.662,-0.15445638445947174,-0.4135588160506818,1.328572808256362
2397,1403715398.712,-0.14695829188827048,-0.39508145857235366,1.3234373536923405
2398,1403715398.762,-0.14087603380607083,-0.3802335838730251,1.3192700604619942
2399,1403715398.812,-0.13464803112854107,-0.36743005771113246,1.316311629783687
2400,1403715398.862,-0.12869683414242294,-0.35626728792093587,1.3127681071786617
2401,1403715398.912,-0.12641082415396787,-0.34859767267071184,1.3085331350283667
2402,1403715398.962,-0.12334647098621587,-0.34172091714976993,1.3076116811187366
2403,1403715399.012,-0.12351818991555663,-0.335588291715339,1.3036215334724495
2404,1403715399.062,-0.12595465212238643,-0.33512295141673176,1.3016377552966754
2405,1403715399.112,-0.12817607602063819,-0.33473796335998784,1.3020970752698289
2406,1403715399.162,-0.13246491181533637,-0.3370984505635395,1.3003376966434013
2407,1403715399.212,-0.13793586830523463,-0.3415260536463407,1.2986640574628125
2408,1403715399.262,-0.14284793548565133,-0.34759228419036914,1.298360608612737
2409,1403715399.312,-0.1494381980191103,-0.3555439313034876,1.296527256593771
2410,1403715399.362,-0.1578359432768216,-0.362926067308897,1.294823912443313
2411,1403715399.412,-0.16577984079560737,-0.37365117656229163,1.293041127398458
2412,1403715399.462,-0.1767000918023509,-0.38614896751752426,1.2927129482164994
2413,1403715399.512,-0.18707812660119116,-0.39928568029488254,1.2919802974585963
2414,1403715399.562,-0.198659693924486,-0.4141854626443302,1.2905528731874918
2415,1403715399.612,-0.21223470608533224,-0.42855103654523585,1.2888548963673183
2416,1403715399.662,-0.22739625177774148,-0.44558801348105614,1.2871254092093816
2417,1403715399.712,-0.2418203311517535,-0.4598308891674803,1.2853445747469299
2418,1403715399.762,-0.25884225537939254,-0.4752914681365694,1.2868026531942296
2419,1403715399.812,-0.2765877294756207,-0.4890615825685609,1.2870356182428253
2420,1403715399.862,-0.2945502616000828,-0.5029582449203205,1.2882138660116718
2421,1403715399.912,-0.3126833657167738,-0.5148940451729209,1.290856014395927
2422,1403715399.962,-0.3322048485075071,-0.5260023292364924,1.2934547579901743
2423,1403715400.012,-0.3524691770501367,-0.5343509633706938,1.2949774722989558
2424,1403715400.062,-0.37212493282194004,-0.5419166615100961,1.2986429473210266
2425,1403715400.112,-0.3940016314842063,-0.5473768098137239,1.3032392926291432
2426,1403715400.162,-0.41609592867368184,-0.5519644877580876,1.306470890633729
2427,1403715400.212,-0.44021563506416594,-0.5569393124242557,1.3098968836265807
2428,1403715400.262,-0.4623403109509161,-0.558063943578166,1.3121006451544135
2429,1403715400.312,-0.4880186623521463,-0.5603829924232828,1.3168293214076037
2430,1403715400.362,-0.5135155589883744,-0.5588287848265985,1.3206248233170292
2431,1403715400.412,-0.542002676588494,-0.5577194009884492,1.3221029691155548
2432,1403715400.462,-0.5714542505087465,-0.5551572523712953,1.325608618827754
2433,1403715400.512,-0.6025595731250124,-0.5529314391778701,1.3291390958671692
2434,1403715400.562,-0.6367426920643979,-0.5511430291082458,1.3323657096639046
2435,1403715400.612,-0.6703913531097945,-0.545490733318263,1.3360631796805476
2436,1403715400.662,-0.7033082802791497,-0.5421043317567849,1.3402364568635834
2437,1403715400.712,-0.7399058534058671,-0.5323504385131086,1.3406511782918944
2438,1403715400.762,-0.7751281590453751,-0.5255075931372621,1.3418955477673438
2439,1403715400.812,-0.8116520930951776,-0.5144742777943403,1.3393853129504742
2440,1403715400.862,-0.8498321743882138,-0.506039674892576,1.3439002149602401
2441,1403715400.912,-0.8856611825467162,-0.495015152547023,1.3453366960260502
2442,1403715400.962,-0.9179953019328333,-0.47940259120766626,1.3419781250372305
2443,1403715401.012,-0.9511412780429667,-0.4652492109127033,1.3424900568192168
2444,1403715401.062,-0.9847420793471351,-0.44784300119388787,1.3395723044655141
2445,1403715401.112,-1.0183329089491313,-0.43214390322644425,1.3409212460369604
2446,1403715401.162,-1.0474815396245665,-0.4111661021545632,1.339435900638111
2447,1403715401.212,-1.07691707546391,-0.3946536633807818,1.3408405546447648
2448,1403715401.262,-1.1071678711288535,-0.37482982881144933,1.3405324197484334
2449,1403715401.312,-1.1360592206166553,-0.35267316763768486,1.3436016311319887
2450,1403715401.362,-1.1617319042503444,-0.3276828470013906,1.3414326465993416
2451,1403715401.412,-1.1870023021668308,-0.3040910860480164,1.3457970423551602
2452,1403715401.462,-1.2084091007794981,-0.27335560485473964,1.3468810807484421
2453,1403715401.512,-1.2340675575136024,-0.24325283324761937,1.3537232633707348
2454,1403715401.562,-1.255197369269922,-0.2075287621679358,1.3556779945895117
2455,1403715401.612,-1.2809926665528004,-0.1757580585617715,1.3658056922570558
2456,1403715401.662,-1.2982950931208843,-0.14595477416431102,1.368738466306327
2457,1403715401.712,-1.3195506045706202,-0.10595821764464386,1.3785054208002072
2458,1403715401.762,-1.3384127351777289,-0.07171513082601377,1.3820729318813605
2459,1403715401.812,-1.351109428457797,-0.040990970790508285,1.3872099357499375
2460,1403715401.862,-1.368155551543425,-0.0061975187372933505,1.3937937839659238
2461,1403715401.912,-1.3775424261494238,0.027264954540161757,1.3934977201329195
2462,1403715401.962,-1.3908879697666627,0.059872319557408904,1.4002692719828234
2463,1403715402.012,-1.3970712508017549,0.09067632377839319,1.4026095496136712
2464,1403715402.062,-1.412008272364564,0.1211687236191028,1.4092221586246425
2465,1403715402.112,-1.4192707252116197,0.151008548361669,1.4128000138271593
2466,1403715402.162,-1.428697780176169,0.1798688403762969,1.4163293921615752
2467,1403715402.212,-1.4366904094626767,0.20933719415766006,1.421724727723416
2468,1403715402.262,-1.4469766889783755,0.23794847741451508,1.426292770320628
2469,1403715402.312,-1.4560587282187756,0.26792262000030176,1.4280774098545241
2470,1403715402.362,-1.4680400758647894,0.2935553415207095,1.4280699023774543
2471,1403715402.412,-1.4752345448743531,0.3154846367698212,1.4283838476893709
2472,1403715402.462,-1.4834817997071585,0.34033424198402984,1.4263254299192472
2473,1403715402.512,-1.5005496711521262,0.36470946768170553,1.4294072327122533
2474,1403715402.562,-1.5134796841174771,0.38733887525176525,1.4318883547633283
2475,1403715402.612,-1.521903629625184,0.40965204263084765,1.4314272610992755
2476,1403715402.662,-1.5261418455229188,0.4265627598922186,1.4264653150620479
2477,1403715402.712,-1.547337927068956,0.4552723501840268,1.430522469908106
2478,1403715402.762,-1.5693438885703106,0.4753728920146494,1.4297560472605404
2479,1403715402.812,-1.588165792213586,0.49631311700079284,1.4319201281501317
2480,1403715402.862,-1.6093624428972708,0.5155762540689999,1.4316657560636292
2481,1403715402.912,-1.6361827991819937,0.5362192457032486,1.4332636596272312
2482,1403715402.962,-1.6510207626978821,0.5483915235480021,1.432732270270937
2483,1403715403.012,-1.6818442690894528,0.5746648947865476,1.432949904429011
2484,1403715403.062,-1.7015023347546658,0.5942712567084385,1.4313709827317176
2485,1403715403.112,-1.7231679511312894,0.6143229468882851,1.433350163558611
2486,1403715403.162,-1.7415157107695918,0.6331683909516688,1.432640308332255
2487,1403715403.212,-1.7562235633958787,0.6534288108713213,1.4348079497994828
2488,1403715403.262,-1.7731201231978813,0.6728079890073067,1.4353181601065774
2489,1403715403.312,-1.7880569994731563,0.6904191628634324,1.4379976961530967
2490,1403715403.362,-1.7977967868817557,0.7108150589323936,1.438938029148988
2491,1403715403.412,-1.8083460368227153,0.7336411075106455,1.442592532540568
2492,1403715403.462,-1.8174440938441205,0.7541273139669114,1.446444891240176
2493,1403715403.512,-1.825811210880167,0.7792815176370038,1.4497294022739162
2494,1403715403.562,-1.8284173740925516,0.8015240368264147,1.451911173764627
2495,1403715403.612,-1.8332658042216372,0.8238632805291273,1.4563821814486084
2496,1403715403.662,-1.8322159466852512,0.8457050111096711,1.4570811583463932
2497,1403715403.712,-1.8321553624260676,0.8715722387783451,1.458744220213955
2498,1403715403.762,-1.8298369336915936,0.8969919207363064,1.456582876054457
2499,1403715403.812,-1.8278840252237512,0.9249770298823636,1.4600634701952757
2500,1403715403.862,-1.8253814403426571,0.9501615153997705,1.4627256828384896
2501,1403715403.912,-1.8188256454627036,0.977497498104249,1.465166701052237
2502,1403715403.962,-1.8106889857727682,1.0037587360330953,1.4679430105861047
2503,1403715404.012,-1.8000290028799237,1.0338307430745637,1.4713258097641488
2504,1403715404.062,-1.7840474705002216,1.0542751960158097,1.4707672746869296
2505,1403715404.112,-1.7700540237000588,1.0838203212790891,1.474672302330917
2506,1403715404.162,-1.7578689682103392,1.1079191053963462,1.4780997004486514
2507,1403715404.212,-1.73964473200822,1.1385875674005643,1.4836145460472825
2508,1403715404.262,-1.7275165454730974,1.1654588412478522,1.4885295543748325
2509,1403715404.312,-1.71125180919947,1.1935889713620544,1.4928004873161602
2510,1403715404.362,-1.6956583880782712,1.2229619425868838,1.4943803726222662
2511,1403715404.412,-1.67857807100834,1.251810513789135,1.493271931810832
2512,1403715404.462,-1.6640135065285793,1.284738627737212,1.4984081096712143
2513,1403715404.512,-1.6499516174335707,1.3175283587395819,1.4988050438150082
2514,1403715404.562,-1.6361834368203665,1.3499629498066885,1.4943455893637139
2515,1403715404.612,-1.6228191263449574,1.3907773221702298,1.5004324023602154
2516,1403715404.662,-1.6090607840789368,1.4289840897865211,1.4999894782594823
2517,1403715404.712,-1.5959981411069668,1.4508369308391849,1.4902449613381068
2518,1403715404.762,-1.5849769501341258,1.4934313707684117,1.4898614326434299
2519,1403715404.812,-1.57266869595261,1.543190870376999,1.4882902013997406
2520,1403715404.862,-1.5643974885052279,1.575662880956317,1.4940064768103263
2521,1403715404.912,-1.5528646327601319,1.616310591111246,1.4883951834200237
2522,1403715404.962,-1.5398097113566034,1.6500679477045912,1.4789005163222515
2523,1403715405.012,-1.5246781368928892,1.6870919798539954,1.4740858045873682
2524,1403715405.062,-1.5130795192571624,1.72077899670599,1.4746717873647324
2525,1403715405.112,-1.5027431181869662,1.7400170280234084,1.4680705098395803
2526,1403715405.162,-1.4953215959282673,1.7694532641078529,1.458058056574941
2527,1403715405.212,-1.4840196014088285,1.8019289036846444,1.4544178729766695
2528,1403715405.262,-1.472007657744959,1.8243295871432863,1.4473875869011692
2529,1403715405.312,-1.465055142175204,1.8546291837689224,1.4447945529310344
2530,1403715405.362,-1.4582621026014366,1.8802155305624104,1.4391852896050685
2531,1403715405.412,-1.4500138824363336,1.905623513103079,1.4339271346337226
2532,1403715405.462,-1.4398202638288518,1.9212959626604722,1.436931897329215
2533,1403715405.512,-1.4251240156769769,1.9528364442983066,1.4256115152838529
2534,1403715405.562,-1.4194732818998728,1.9531852710942643,1.4224709475839175
2535,1403715405.612,-1.4034560492751522,1.9807873017296689,1.4165256673424358
2536,1403715405.662,-1.3942183253310398,1.9948204738178932,1.4136507698600034
2537,1403715405.712,-1.3824273325367051,2.0238896901031778,1.414076067299237
2538,1403715405.762,-1.3665217023522889,2.034492759916871,1.4071186624408603
2539,1403715405.812,-1.3540221967100456,2.0619344475384795,1.398233266199777
2540,1403715405.862,-1.3406963670361751,2.0711979110906347,1.3982883621830964
2541,1403715405.912,-1.3292114441835858,2.112026430659983,1.3850001837151147
2542,1403715405.962,-1.3058001091432287,2.1306804845890905,1.3744359132343615
2543,1403715406.012,-1.2919734587150664,2.133335028388595,1.3839361725346349
2544,1403715406.062,-1.2766842119412134,2.16327275962022,1.3767911662799226
2545,1403715406.112,-1.2665856044714516,2.1820672589097123,1.3793485591764538
2546,1403715406.162,-1.2430578889801627,2.196744616678052,1.368568283865669
2547,1403715406.212,-1.227172209382542,2.212813134902583,1.3617410750084125
2548,1403715406.262,-1.215265626105527,2.227959408120605,1.3590575521921067
2549,1403715406.312,-1.18768303228702,2.2476960124685017,1.3484375531598933
2550,1403715406.362,-1.1703605536645296,2.26173552110216,1.3352234291228728
2551,1403715406.412,-1.1560604092485782,2.2749721632299225,1.3263747050608472
2552,1403715406.462,-1.1349024813407467,2.2854049910568137,1.317744081226507
2553,1403715406.512,-1.118056766285283,2.3037261502665585,1.3090269174613827
2554,1403715406.562,-1.1019096760977882,2.3147586961781554,1.3004814792388326
2555,1403715406.612,-1.0800168014096874,2.3210024192080936,1.2882358594376255
2556,1403715406.662,-1.0599203278439473,2.33317818563431,1.277416624283484
2557,1403715406.712,-1.0626370190882575,2.3315789816340264,1.2691253594337757
2558,1403715406.762,-1.038473197300858,2.343583650909496,1.2581252010262136
